        h_p      Mach  temp diff  fuel flow left  fuel flow right
0  2133.600  0.424715  -9.001969        5.632101          6.07068
1  2133.600  0.378845  -6.323262        4.845875          5.19372
2  2127.504  0.322498  -3.112646        4.142807          4.48308
3  2133.600  0.278203   0.120807        3.447360          3.79512
4  2133.600  0.240553   3.355277        3.311280          3.56832
5  2127.504  0.206199   7.036234        3.447360          3.83292        h_p      Mach  temp diff  fuel flow left  fuel flow right
0  2133.600  0.424715  -9.001969        5.632101          6.07068
1  2133.600  0.378845  -6.323262        4.845875          5.19372
2  2127.504  0.322498  -3.112646        4.142807          4.48308
3  2133.600  0.278203   0.120807        3.447360          3.79512
4  2133.600  0.240553   3.355277        3.311280          3.56832
5  2127.504  0.206199   7.036234        3.447360          3.83292
