V_{TAS} - V_0,\alpha,\theta,q
0.0,0.0,0.0,0.00848401436292381
0.0002695871088938948,0.0010162137672009397,0.0010168399011957507,0.011717180304222674
0.0003570276784198459,0.002172272505398195,0.0023170143962884175,0.014158696735164438
0.00012040884850852149,0.0033819815436597588,0.0038242378181089862,0.015870635354674832
-0.0005819911554670948,0.004575966982951377,0.005469594328191692,0.016936538471396558
-0.0018850563509016645,0.005701209818055089,0.007193186510562165,0.017451813300549082
-0.003911965804293348,0.006719863665814204,0.00894493017539067,0.01751623587849531
-0.0067709411453659865,0.007607616907565948,0.010684694087663241,0.0172282773114489
-0.010553419005723598,0.008351793899171091,0.012381946017861587,0.016680833165980787
-0.015333442911476465,0.008949328539158242,0.014015024148159147,0.0159579307203629
-0.021168061079585625,0.009404691409270936,0.01557011208760309,0.01513203956312394
-0.028098494827193687,0.009727822430498065,0.01703996885091224,0.014261876868117512
-0.03615179135605443,0.009932140905006067,0.018422480895337975,0.01339118151269944
-0.045342625649998886,0.010032780804296145,0.019719181542145577,0.01254949198698227
-0.05567495657929251,0.010045272549965805,0.020933984010402834,0.011755694906751638
-0.06714344054435745,0.009984845973747887,0.022072382470508092,0.011023516414584336
-0.07973477865220033,0.009866300902313836,0.023141191249691655,0.010366206376239147
-0.09342927820209908,0.009704115294242133,0.024148591493521068,0.009797673059581678
-0.1082027181453444,0.009512394002082845,0.025104093295267416,0.009329926875231334
-0.1240283376983002,0.009304471742557252,0.026018149870531162,0.008969184303273111
-0.14087869179265453,0.009092242780555834,0.026901415891321882,0.008712900246009063
-0.15872718497168337,0.008885404050202552,0.027763798511508064,0.008548645941162874
-0.17754911583881539,0.008690827996144967,0.028613509780057018,0.008455384364441714
-0.19732207219232056,0.008512319010688567,0.029456393283794836,0.008407760168636272
-0.21802568010370973,0.008350968938306643,0.030295812255784083,0.008382749425976515
-0.2396410129470761,0.00820609275459044,0.03113320762352588,0.008365730578091427
-0.2621501565161189,0.008076373880810006,0.03196907447738926,0.008352203240436082
-0.28553626170838026,0.007960667256495945,0.03280382044131102,0.008343828678086394
-0.3097839849075686,0.00785811517196484,0.033638043797733386,0.008341571301375458
-0.334879891369918,0.0077676910941122555,0.034472179413784734,0.008340711767158775
-0.36081241309423473,0.0076876446236222905,0.035305885815882475,0.008330935569529869
-0.38757124146323124,0.007615348136774285,0.036137699560845,0.00830124164236853
-0.4151464044750568,0.007547750339590491,0.03696528971994275,0.008246261541451406
-0.443527505295938,0.00748220817894799,0.0377862280333431,0.008169551212036543
-0.4727034884722313,0.00741719577315242,0.03859882895906733,0.008081651458485098
-0.5026629169204353,0.0073524994361797704,0.039402593284268,0.007994731401349426
-0.5333944406465656,0.0072888884020675644,0.040198107178231614,0.00791771762956736
-0.5648871520168144,0.007227550984082123,0.04098659451064979,0.007854408953536004
-0.597130729281369,0.007169608161010962,0.04176943120656695,0.0078043624913295365
-0.6301154345337663,0.007115850681620498,0.04254781891418744,0.007764880165191033
-0.6638320651693344,0.0070666783894247805,0.043322649333672546,0.007732672608406585
-0.6982719115867478,0.00702214988647204,0.044094494608483074,0.0077047137776377
-0.7334267249463976,0.006982063640516652,0.04486364901199016,0.0076784766410758105
-0.7692886802478716,0.006946032725127988,0.04563017839997147,0.007651907437220326
-0.8058503249056511,0.006913545711387337,0.04639396430235949,0.007623365917815858
-0.8431045135522106,0.006884017179377981,0.04715474351099053,0.007591594849684236
-0.881044335634528,0.006856830828929795,0.04791214547887375,0.007555701204883262
-0.9196630425427761,0.006831375392130112,0.048665727354839844,0.007515125231882969
-0.9589539785764291,0.006807072616849313,0.04941500509820753,0.007469594314895411
-0.9989105177306227,0.006783397477916891,0.05015947968230193,0.007419073471217908
-1.039526007333959,0.006759891922539668,0.05089865866173045,0.007363723122164897
-1.0807937201751818,0.006736173395952607,0.05163207376952292,0.007303859449141588
-1.1227068179307018,0.0067119376286318136,0.052359293818877904,0.007239895343965392
-1.1652583276148931,0.0066869533641769775,0.0530799300365365,0.007172248185967133
-1.2084411256176306,0.006661049532205586,0.05379363233796477,0.0071012683076333615
-1.2522479106772988,0.006634108134248331,0.054500086261888625,0.007027364343986952
-1.2966711388913328,0.006606096880206415,0.05519904254921673,0.006951572139000292
-1.3417029133524012,0.00657718573314165,0.05589042982619903,0.006876628309754983
-1.387334884468515,0.006547958389260407,0.05657458198941107,0.006808046335128678
-1.4335582982415624,0.006519636721781913,0.057252527275666404,0.0067540351053824495
-1.4803643419703407,0.006494129845360462,0.05792616223982998,0.006723144174724374
-1.5277447912201574,0.006473717282938568,0.058598080923664544,0.006719953788687236
-1.5756927036164217,0.006460368615307153,0.059270969752782635,0.006741281372398454
-1.6242027694974528,0.006454995343768066,0.05994677979940487,0.006775959354005927
-1.6732711138251115,0.006457051033708125,0.06062609839670842,0.0068088406912817
-1.7228946943942272,0.006464692564850613,0.06130803743878313,0.0068264986770321095
-1.7730706098365463,0.006475385469506622,0.06199064098479535,0.006821498782661348
-1.823795534211035,0.006486675387827016,0.06267159062259596,0.0067941093473793904
-1.8750653494578267,0.00649690096082991,0.06334897663652535,0.006752087415745158
-1.926875024497265,0.006505719792979332,0.06402198024136259,0.006709135364321019
-1.979218837987412,0.006514330964182627,0.06469132678322713,0.006681754356090341
-2.0320909981949784,0.006525258574273083,0.06535933340895186,0.006684331467208437
-2.0854865237860736,0.006541648377518476,0.06602942306838451,0.006723748799975922
-2.1394020565484078,0.006566246302649366,0.066705177695593,0.006796018685611962
-2.1938362533592284,0.006600429304206701,0.06738924701170518,0.006886983534853587
-2.2487895627763193,0.006643699006837385,0.06808255027674939,0.0069773504721085
-2.3042634608192234,0.006693888320274613,0.0687841286030542,0.007050174074124603
-2.360259503276638,0.006748005492052056,0.06949172245185442,0.0070971754435262616
-2.4167786654640797,0.006803295618685039,0.07020277131347316,0.007120400541931891
-2.473821263613896,0.006857964895986213,0.07091529045885916,0.007128225785493039
-2.5313873730334957,0.006911211446987841,0.07162815652560184,0.007128230395391837
-2.5894773210784385,0.00696264447616079,0.07234071522221888,0.007121618140405225
-2.6480918061760472,0.007011559288611962,0.07305206782987717,0.007102699191524979
-2.707231523481845,0.007056564875124886,0.07376055801295123,0.007062943162673578
-2.7668965497921,0.007095727038990775,0.07446374604507501,0.006995931684503779
-2.8270858196141795,0.00712702498001526,0.07515877905562017,0.006899988453430524
-2.8877968342630775,0.007148815911929702,0.07584287738401706,0.00677805255471619
-2.949025542498549,0.007160146458585469,0.07651373425005932,0.006636429190199617
-3.0107662854518287,0.00716093501523859,0.07716980531809874,0.006484013773905308
-3.0730118009561607,0.007152106010240304,0.0778105569960269,0.006332114208548124
-3.1357534133400846,0.007135660933731674,0.07843667731495275,0.006193584785127097
-3.198981549435791,0.007114535668560832,0.07905010761165965,0.00607996618784368
-3.2626865429836824,0.007092091337129094,0.07965369773544191,0.005997105533285462
-3.3268594216045044,0.007071299560595974,0.08025045268307941,0.00594196999214271
-3.3914922858510677,0.007053964970808849,0.08084264406255087,0.0059034656741151995
-3.4565781406094973,0.00704038299016128,0.08143121640230302,0.005867163201951148
-3.5221103977418164,0.007029561239074888,0.08201573813062409,0.00582077828721466
-3.5880823904247903,0.007019790487950347,0.08259479808239492,0.005757223357740392
-3.6544870872086976,0.007009225882585169,0.08316654222292195,0.005674476328071092
-3.7213169836882374,0.006996260597458996,0.08372909190218247,0.005573695788398437
-3.7885640496703816,0.006979678143087247,0.08428076724106487,0.005457491069025256
-3.856219647169803,0.006958695430777775,0.0848201906115682,0.005329290891072196
-3.9242744753874925,0.006932976233798809,0.08534635764235836,0.005193039679266726
-3.9927187823905586,0.0069024925868156175,0.08585859336804239,0.005050637090679123
-4.061543161462784,0.006866824495393376,0.08635600369489621,0.004893899422597766
-4.130739968695382,0.006823370993747014,0.08683580622672056,0.0046904869204044495
-4.2003046005781695,0.0067643790639741845,0.08729018443203825,0.004370252409329733
-4.270234901352017,0.006673841662794702,0.0877023629429014,0.0038261971541748907
-4.340526846758334,0.006526593026114844,0.08804409966022031,0.0029434643135633296
-4.411166359418716,0.0062919788600142084,0.08827744726122932,0.0016531486669675438
-4.4821201315008095,0.0059422776643104705,0.08836206544847838,-1.7149657096179275e-05
-4.553330126462795,0.005462590853638598,0.08826587270977189,-0.0019326319187817612
-4.624714752096213,0.0048571540370066025,0.08797408580339869,-0.003893032621613134
-4.6961756832453245,0.0041489150487364155,0.08749237301251554,-0.005701582418225993
-4.767606579858285,0.003373234758454022,0.08684344788950273,-0.007220831877716135
-4.8389003207974834,0.0025693524567747383,0.08605983102360905,-0.008391996065570445
-4.909953492947495,0.0017732432302262784,0.08517644864007558,-0.009221456755738523
-4.980668662254054,0.0010136329058003752,0.08422547323387429,-0.009752980627725324
-5.050955554738218,0.0003109641138201095,0.0832338978783593,-0.010043093330630823
-5.120731920611443,-0.00032189551683349304,0.08222305144332347,-0.010147186353607559
-5.189924194421796,-0.0008783270527427812,0.08120902190803321,-0.010114293110569928
-5.2584677402520645,-0.001356542780086616,0.08020339492552421,-0.00998518108090701
-5.3263066616887835,-0.0017582046146910131,0.07921413744999233,-0.009791372041811758
-5.393393441815982,-0.002087215562955037,0.07824649743155275,-0.00955612300677957
-5.45968863506375,-0.002348910790360483,0.07730367071382126,-0.009297998272276588
-5.525160559580034,-0.002549749529937589,0.0763870457107667,-0.009035266416474686
-5.589784766412543,-0.0026973538422245574,0.07549607901602362,-0.00878848005887766
-5.653543088492004,-0.0028005680053524583,0.07462807701433939,-0.008579644232658884
-5.716422221209457,-0.002869208990329008,0.07377823384804245,-0.008428081739510509
-5.778412009367908,-0.002913343969439232,0.0729401748874378,-0.008344933683646243
-5.8395038363603025,-0.002942229958950546,0.07210698334211227,-0.008329622778743384
-5.899689534514751,-0.002963329756950693,0.07127236196885191,-0.008370961356255173
-5.958960952291364,-0.0029818336676640774,0.07043145455961622,-0.0084524347215937
-6.017309952270592,-0.003000814887152764,0.06958106481747209,-0.008558260006765812
-6.0747284994700355,-0.0030217939848046264,0.06871937371101666,-0.008676984098536211
