time,vane_AoA,Ahrs1_Pitch,Ahrs1_bPitchRate
3635.0,0.0,0.0,0.0690613187125951
3635.1,0.004065852219589741,0.0071798439346623345,0.07370687654621545
3635.2,0.008419884804819042,0.014697865388641304,0.07648273226415063
3635.3,0.012865741109535901,0.02238862065585414,0.07773347251104137
3635.3999999999996,0.017231296241236316,0.030122449604918645,0.07777604865860632
3635.5,0.021379892908346555,0.037798829335609206,0.07688195259936588
3635.6,0.025212866011873235,0.04534009104294444,0.07528921116654384
3635.7,0.028666746164411172,0.052688354452056566,0.07321425444235305
3635.8,0.03170484977491229,0.059804537663353134,0.0708527336465052
3635.8999999999996,0.034306763674707766,0.06666722394773218,0.06837219336211094
3636.0,0.03646392396727031,0.07327052979557828,0.06590438141361935
3636.1,0.03818479311073138,0.0796212792368584,0.06354293118722082
3636.2,0.039502400608620994,0.08573597108890847,0.0613476794571505
3636.3,0.04047281481047112,0.091637265434594,0.059353244302881504
3636.3999999999996,0.04116158859981773,0.09735006969452893,0.05757768220055577
3636.5,0.04162729675404054,0.10289852414873367,0.05602817626727563
3636.6,0.04191299126818849,0.10830489591430854,0.054703851665618156
3636.7,0.04204764573024302,0.11358979447707472,0.053597432030716555
3636.8,0.04205229006835369,0.11877253666003884,0.052696361373872985
3636.8999999999996,0.041946009268829625,0.12387127618836283,0.05198285132951407
3637.0,0.04175101676411346,0.1289031337247463,0.05143303463652839
3637.1,0.041496316929200756,0.13388452219884364,0.05101720113854529
3637.2,0.04121703479049314,0.13883089981328825,0.050703264516422084
3637.3,0.04094793525186349,0.14375513008760485,0.05046229352535727
3637.3999999999996,0.040714501537783165,0.14866547200210917,0.05027222018467914
3637.5,0.04052796581485487,0.15356523767169278,0.05011762206326042
3637.6,0.04038848642363195,0.15845451470113225,0.04998672158706824
3637.7,0.04029375164507325,0.163332289164141,0.049868037590474944
3637.8,0.04024500609351494,0.1681973658127421,0.049748659616436534
3637.8999999999996,0.04024455165770816,0.17304794581162491,0.049615034825355474
3638.0,0.04028758305512256,0.1778811329085684,0.04945571127917023
3638.1,0.04035921030115079,0.18269345490824554,0.04926423846387878
3638.2,0.04044370017346542,0.18748218425018662,0.0490402218741892
3638.3,0.0405383113000307,0.19224629455186248,0.048787013934377975
3638.3999999999996,0.040656163039952946,0.196985611512363,0.04850650535039538
3638.5,0.04081375279517338,0.20169828176055885,0.04819526892067384
3638.6,0.041016168399034256,0.20637904629877693,0.04784631987385896
3638.7,0.041253980257936036,0.21102056535160696,0.04745482811686437
3638.8,0.04151069220861304,0.21561671230497376,0.04702181657737479
3638.8999999999996,0.04176999375278015,0.22016443787377257,0.04655236312789457
3639.0,0.042017471793768045,0.22466270004653727,0.04605112174426399
3639.1,0.0422403859089226,0.2291102989691137,0.045520977145758576
3639.2,0.042430111887392825,0.2335050587010169,0.0449664550360667
3639.3,0.04258651112479428,0.2378446017732911,0.044396981972269094
3639.3999999999996,0.04271991844645509,0.24212734604077024,0.04382429719298462
3639.5,0.04284787009025307,0.24635260166325854,0.04325525836378152
3639.6,0.04298745383032958,0.25051971699926845,0.04268742374194332
3639.7,0.04314716086364502,0.2546272546398702,0.0421122074848791
3639.8,0.04332288994646491,0.25867306033947024,0.04152280533511901
3639.8999999999996,0.04350099029763075,0.2626553926945405,0.040919710385736704
3640.0,0.04366698424718143,0.2665742401879285,0.04030913701268126
3640.1,0.04381449063102308,0.270431214617258,0.039696597080125434
3640.2,0.04394894675826495,0.2742278117533933,0.039082023619200025
