V_{TAS} - V_0,\alpha,\theta,q
0.0,0.0,0.0,0.00021001023387016708
-7.824602524927394e-05,-3.2867395710987383e-05,-2.03534813248497e-05,-0.0006007523854647731
-0.0001557687089610229,-0.00013037455759035187,-0.00011553498502287976,-0.0012737163970307091
-0.0002091304707626238,-0.00026357440738510344,-0.0002648510893878318,-0.001641070725683873
-0.00018453437093707707,-0.0003770258592587646,-0.0004203506811694262,-0.0013100977602931057
4.167614829976484e-06,-0.0003680013714294745,-0.00048215781808462065,0.000356683213369013
0.000456300442543521,-7.737102993107269e-05,-0.0002805269647160993,0.004071882826114186
0.001238630462206248,0.0006897602951406461,0.00041487990719000676,0.01026270478127702
0.0023282685594479277,0.0021096042922750355,0.0018473833947724512,0.01871473171982665
0.0035752589126329163,0.004273949514639516,0.004202406796815861,0.028508919315915864
0.004705921163652692,0.007150929370490645,0.0075505466903907584,0.038351834559961995
0.005358423147297524,0.010594463019213813,0.011835164676995736,0.0470737103399868
0.005124383419125108,0.014391446602277551,0.016904100751614866,0.0539653448368363
0.0035783419326455633,0.018316760062366832,0.022560176614865163,0.058818537020514705
0.00029398767138913873,0.022172266765115255,0.028604242031140717,0.06176642526632883
-0.005145469099059001,0.025803508787537593,0.03485931929929032,0.0630907878655643
-0.013137034893902515,0.02910051969344049,0.041178451830265174,0.06309693384370539
-0.02404691681632578,0.031991969132122586,0.047444155705321504,0.06206641467881554
-0.03820071753038005,0.034438521767044435,0.053565638301128184,0.0602525278012011
-0.05587672911733571,0.036427234544210575,0.05947623733843613,0.05788517959178789
-0.07730284859830773,0.03796672353518009,0.0651311530538663,0.05517125757520612
-0.10265656710058015,0.03908257009081445,0.07050498127359517,0.052291056688949074
-0.13206715217204118,0.03981286144883326,0.07558888042172668,0.04939524203852091
-0.16561927038804267,0.04020409402042631,0.08038758303766533,0.046604937234907315
-0.2033575814727187,0.04030768277612128,0.08491656058373623,0.0440143582394993
-0.24529206208480306,0.04017710967854813,0.08919948409814708,0.04169366981586902
-0.2914038618710103,0.03986554684638451,0.09326590494181115,0.03969039786900059
-0.34165141829013235,0.03942376194804441,0.09714900071101454,0.03802947272608164
-0.39597648911892025,0.038898222063884776,0.10088330561149553,0.036713127547088144
-0.4543097397506233,0.038329459713988566,0.10450248700807187,0.035722178133076654
-0.5165755344034065,0.03775089465388696,0.10803737772829775,0.03502006270992372
-0.5826956698593644,0.03718836958412412,0.1115145786245553,0.034560189321135415
-0.6525920269954713,0.03666056548075148,0.11495591181070036,0.03429514963198803
-0.7261884320862706,0.03618016322442995,0.11837874443108361,0.03418416674550856
-0.8034121592826574,0.035755271594156396,0.12179681610016051,0.034195311141186055
