V_{TAS} - V_0,\alpha,\theta,q
0.0,0.0,0.0,0.00021001023387016708
-7.824541367704418e-05,-3.2650831662549436e-05,-2.0257858259314183e-05,-0.0005951894376091962
-0.0001555362810691174,-0.0001277389142225335,-0.00011380623186928065,-0.0012441931878501783
-0.000207647726958846,-0.0002546804085258435,-0.000258532761095781,-0.0015783069541783642
-0.00017985142995673986,-0.00035817419879804725,-0.0004062588882323262,-0.001220304910470983
1.444438889467952e-05,-0.0003384486231888868,-0.0004589514903999612,0.0004406948408848671
0.00047367685517831545,-4.359044834095367e-05,-0.00025202522739326564,0.004077813775050456
0.0012613335805409668,0.0007087811850444847,0.00043531913512610484,0.010072057696965234
0.0023478676293543933,0.002077633208936207,0.0018325290084602137,0.018171672110587317
0.00357292199688641,0.004135682260365628,0.004108668051869315,0.027448017005918885
0.0046494571184471836,0.00683481927491252,0.007318922925804799,0.03663689896031705
0.005201350091375806,0.010020153597284394,0.011396006620592092,0.044632610154098126
0.00480775378864148,0.013479881161400701,0.016184595310214493,0.05080826849781336
0.0030351888913747516,0.017000264773881665,0.02149265322224942,0.05503643398483789
-0.0005445077296522735,0.020402415870412065,0.027133522138516265,0.05751467687190009
-0.006343344478209899,0.023555732947855047,0.03294803084486287,0.058566130206198684
-0.01474762216427697,0.02637546282117615,0.03880998121921565,0.058514113592419544
-0.026108462950923634,0.028814182158944417,0.044623406764459486,0.057638015745645935
-0.040733984656582775,0.03085324661149494,0.05031798453639798,0.05617307363185096
-0.05888466507593186,0.03249597832216464,0.055845101173476484,0.0543195379811959
-0.08077217216108727,0.03376221263618329,0.06117463026329174,0.05224709091048193
-0.10656095241510533,0.03468357048271585,0.06629189986620596,0.05009500179501153
-0.13637160543259202,0.03529925831581391,0.0711946473716228,0.047972406434431285
-0.17028525357619498,0.03565252918498217,0.0758901237906355,0.045961153792743785
-0.20834844356657065,0.03578794964561653,0.08039259428047275,0.04412052909595485
-0.2505783785876955,0.03574941107441158,0.08472130899909197,0.04249151764892306
-0.296968348312461,0.03557864252241787,0.08889880385405823,0.04109902439988893
-0.3474931608537461,0.0353139755329804,0.09294932211836628,0.03995224366972078
-0.40211431556800753,0.0349892391602641,0.09689723357527343,0.03904450678840206
-0.4607846295163374,0.03463282334345894,0.10076547880303144,0.038354199504060354
-0.5234520347457573,0.03426708437352119,0.10457421867282814,0.03784815525488569
-0.5900623447246786,0.03390833157276397,0.10833997544219497,0.037488076457576125
-0.6605610172456834,0.03356754222526277,0.11207551857775613,0.037238563821046136
-0.7348942503540816,0.0332516596495726,0.11579049323619936,0.03707321522558
-0.8130098775868643,0.03296500094110984,0.11949241675306976,0.036975512890037456
-0.8948583095521703,0.03271024815744408,0.1231874918468371,0.036934687806568535
-0.9803934173671447,0.03248881517392216,0.12688089851473436,0.0369402173535329
-1.0695731184994772,0.03230078335576357,0.13057662888860094,0.03697862686721516
-1.1623595434349896,0.032144761666411385,0.13427717344273155,0.03703363282419647
-1.2587188208058246,0.03201792917432862,0.13798334538948706,0.03708846480737768
-1.3586205880582956,0.03191633765493064,0.1416943772926175,0.03712874725398602
-1.4620373491333603,0.0318354169399084,0.1454082819009818,0.037144742577168814
-1.568943820824094,0.031770542444231845,0.1491223679791346,0.03713207379182858
-1.6793164040501953,0.031717480927807434,0.15283373079743653,0.03709047687304806
-1.79313281717738,0.03167257484086846,0.15653954134533068,0.03702125963795586
-1.9103717927570143,0.031632679096899034,0.16023708618931826,0.03692518861615328
-2.0310127210934286,0.03159500828769127,0.16392367451289283,0.03680202490974627
-2.1550352317983186,0.03155704839828273,0.16759657250650026,0.03665134058198419
-2.2824187873763973,0.03151657102920865,0.17125303455050994,0.036473443487904066
-2.413142345637077,0.03147169898744702,0.17489040082628193,0.03626975314613101
-2.5471840899778497,0.03142097136561493,0.17850620925716199,0.03604279093235499
-2.6845212065607744,0.03136339701218184,0.1820983033308579,0.03579615048816637
-2.8251297196939573,0.03129849737215128,0.185664936407644,0.03553440059855474
-2.968984430182142,0.031226309551584314,0.18920484718364744,0.03526253365201565
-3.1160589754741115,0.03114730233067025,0.19271725200118578,0.03498490457804339
-3.266325958547173,0.031062202365946073,0.19620172911048342,0.03470428577500563
-3.4197570623965245,0.030971799218296864,0.1996580447846784,0.03442172445983913
-3.576323113073611,0.030876813155281468,0.20308600848433403,0.03413719101534819
-3.7359941112151502,0.030777857807703767,0.2064854093025816,0.03385044060322396
-3.8987392657739384,0.03067547167041306,0.20985602657351898,0.033561580257563596
-4.064527045758607,0.030570172277802815,0.21319767587122435,0.03327122317452963
-4.233325244707142,0.030462501974991164,0.21651025667985271,0.0329804147603203
-4.405101039771369,0.03035306340091704,0.21979379340956284,0.03269062404417288
-4.579821030997057,0.030242565486331738,0.2230484874100792,0.032403983438307
-4.757451287032372,0.0301318892704136,0.22627479638133213,0.032123494718209314
-4.937957498107543,0.030022111099712697,0.22947349484013135,0.03185222470885454
-5.121305347027533,0.02991433142830221,0.23264556417440732,0.03159063164023045
-5.307461008466038,0.029809213195978818,0.2357917624207122,0.031333320881689254
-5.496391374318706,0.029706446835312875,0.23891199795615542,0.031069186558899738
-5.688063624063252,0.02960466817340134,0.2420050128802572,0.03078752157699729
-5.88244432631234,0.029502162401846593,0.2450688538365042,0.030486403834218752
-6.079498814706341,0.02939797944555189,0.24810196905427362,0.030175467693393535
-6.279191408609645,0.029292587893601695,0.25110411522173565,0.02986946366894893
-6.481486281546127,0.02918751941585449,0.2540763401375636,0.029577756297594245
-6.686348253879316,0.029084297718938324,0.25702007666450455,0.02929837950339558
-6.893742984504265,0.028983459850292576,0.25993605700838707,0.02902031207769764
-7.10363661268357,0.028884253024921987,0.26282374376268464,0.02873047538527745
-7.315995235101688,0.0287849942919042,0.26568145043775987,0.028419656963573237
-7.530784517676307,0.02868369614017018,0.2685068608555733,0.028084445934280836
-7.74796949961728,0.02857858055292483,0.27129756314839176,0.027725952631336436
-7.967514505927658,0.02846833303653658,0.27405138686026836,0.027347521809866694
-8.189383084911501,0.028352141447944578,0.27676653146246755,0.026953001091004843
-8.413537944489697,0.028229628258789233,0.2794415693857622,0.026545937902495202
-8.639940900637754,0.02810075788137015,0.282075403339613,0.026129389938309464
-8.868552855606405,0.027965753355871176,0.2846672184374858,0.025705958889853137
-9.099333810374045,0.027825028077684943,0.28721643978636396,0.0252778521149154
-9.332242904733445,0.027679130644820596,0.2897226958784549,0.0248469396721291
-9.56723847616481,0.027528701770391725,0.29218578801332906,0.024414819508801724
-9.804278129996383,0.02737444340730807,0.29460566713948816,0.023982903120384508
-10.043318811023903,0.02721710327611589,0.29698242208021414,0.023552571348104366
-10.284316866724845,0.02705748352859742,0.2993162893366374,0.023125454632770603
-10.527228129482832,0.02689646685664194,0.3016076862962369,0.022703510384052057
-10.77200817770601,0.026734950010394033,0.30385718223789704,0.022287282995569566
-11.018613176780066,0.026573300882369737,0.3060650561547877,0.021868545677623398
-11.26700187913193,0.02640954119873665,0.30822962586912434,0.02141222464620009
-11.5171390222036,0.026235250222293092,0.31034314710955024,0.020826254093530387
-11.76899900256252,0.02602889448177217,0.3123844883432766,0.019930481077134615
-12.022566557393962,0.025748454361032052,0.31430975182770526,0.018452705908419766
