\beta,\phi,p,r
0.0,0.0,0.0,0.0
0.00011742752383828465,0.0010220550982363472,0.019029799319986912,-0.0012590091572039054
0.0003980956004985954,0.0035742713892755545,0.031071274255773815,-0.002945772329125209
0.0008800300464548847,0.007082376578159675,0.038469025135775436,-0.00477347511458101
0.0015709911860341394,0.0111669300046952,0.04281548977035699,-0.006523497485062019
0.0024565713617037935,0.015579168715232995,0.04516231268233698,-0.008031600878385153
0.003506530927649426,0.020155361269716367,0.04618221338829148,-0.009179094231912452
0.00468003831397563,0.02478531755564897,0.04629035043207697,-0.00988837898272054
0.005930245483780218,0.0293913592448281,0.0457352120917211,-0.010120194314628687
0.007208228946465954,0.03391606529889537,0.0446903327284187,-0.00986793505407339
0.008465901496038567,0.038321001347387584,0.04338925748221587,-0.009144984382140623
0.009657369876999054,0.04260212926023793,0.04232449408956246,-0.007965410350211819
0.010738671501335877,0.04682662092088277,0.042460876300567746,-0.006325861044950465
0.011666874970104818,0.05118540931092712,0.04529969579877649,-0.004203305196124759
0.01240070940779788,0.056035217151689666,0.052565673440130106,-0.0015823482477969675
0.012905176821954202,0.0618863799087549,0.06544825708181329,0.0014904208868803536
0.013160783976973225,0.06930494246460053,0.08374285291947398,0.004856259719400881
0.01317416577983719,0.07875087713447572,0.10555330683616489,0.008245153555995019
0.012983771963122106,0.09043315075672548,0.12793988836143422,0.011347083735780914
0.012655762231386638,0.10426439082138692,0.14813275240353613,0.013915608473028102
0.012271146340082752,0.11993109292175544,0.1644864528350579,0.01583813664084184
0.011910332808559004,0.13702299999335066,0.17667936799651882,0.01713888033401236
0.011641413847312978,0.15514813064478314,0.18529638320924327,0.01793190647036481
0.011514807603682814,0.17399376993341015,0.1912455231621975,0.018364440715352922
0.011563091066618843,0.19333603376689648,0.19534873108399609,0.018578857354686448
0.011803314845386007,0.2130216004214523,0.19818832760721578,0.01869880868439235
0.012239621610051985,0.23294367417638664,0.2001239307274343,0.01883040608641344
0.012865257649844723,0.2530233772559309,0.20136777106392645,0.019067353433063056
0.013664028577052255,0.273198598171978,0.202052157106747,0.01949358678560459
0.01461161497756195,0.29341830355591386,0.20227130247495528,0.02018205054869713
0.015677097901713448,0.3136399371441724,0.20210291209262932,0.021191114393132236
0.016824813467284053,0.33382830849662415,0.20161737992368986,0.022560854945432397
0.01801643622496786,0.35395501227385723,0.20088003129315274,0.024311079181981953
0.01921305668688571,0.37399797538664475,0.19995265753269129,0.026442044821972235
0.02037701904280321,0.3939413351122662,0.19889896860355832,0.028937326253716537
0.021473420412113024,0.4137759976618168,0.19779172489781013,0.031767102945609166
0.022471336144671627,0.43350073864650956,0.19671543615212178,0.03489038770882893
0.023344904498950606,0.4531232141471997,0.19576191491564388,0.0382559351287215
0.024074349365184464,0.47266022529474927,0.19502025093113254,0.041802707748444294
0.02464687809967968,0.49213681665435094,0.19456398199568758,0.04546148307883404
0.025057241082391712,0.5115841255876524,0.194439920695121,0.049158911764210965
0.025307730151215464,0.5310364282733319,0.19466409588118228,0.05282341057757674
0.025407601331476373,0.5505281841956443,0.19522514635127092,0.0563902567411253
0.02537216192621249,0.57009155026871,0.19608893632300722,0.05980368112914987
0.025221816885795195,0.5897541856523119,0.19719942825379574,0.06301634733566958
0.02498118234478901,0.6095370218472299,0.19847813085089877,0.06598870184833104
0.02467812641209936,0.6294521924811067,0.19982914344598143,0.06869048318758009
0.02434250858185638,0.6495019707266634,0.201154622321773,0.07110449831789302
0.024004543081655342,0.6696796631839462,0.20237696522212112,0.07323037057727576
0.02369298645690002,0.6899725713889686,0.2034554485963347,0.07508547329478132
0.023433504135469917,0.7103658509810844,0.20438634760411642,0.0767022382827724
0.023247488239000344,0.7308455238210368,0.20518710653943925,0.07812331639330783
0.02315140338076138,0.7513995444258597,0.2058756280956035,0.07939654008833502
0.023156593086096283,0.7720170751750057,0.20645688499154846,0.08057081861837331
0.023269410164442884,0.792687050622542,0.2069222683659881,0.08169349219735703
0.023491501972034014,0.813397215593636,0.20725860045367134,0.08280933142501767
0.023820109178804845,0.8341342307834888,0.2074590117561703,0.08396064656295556
0.024248342029356613,0.8548846576810765,0.2075287708748202,0.08518733974956458
0.024765510206142892,0.8756361519839759,0.20748363799120018,0.08652595234874758
0.02535762832447104,0.8963781924811514,0.2073428764661481,0.08800748077336143
0.026008192312039963,0.9171020436427912,0.20712189455350064,0.08965444932549817
0.026699226188819238,0.9378001957853332,0.20683001733143855,0.09147844733543878
0.02741245444804908,0.9584659568665838,0.20647572178497456,0.09347958732593578
0.028130354452230846,0.9790937983804392,0.20607521924187955,0.09564849331055883
0.028836877198623278,0.9996803967962585,0.20565639275765363,0.09796998204453486
0.02951778225732928,1.020225642499293,0.20525421515320966,0.1004266711500345
0.030160713835255443,1.0407329072219196,0.20490178587683894,0.10300089386305973
0.030755236294263764,1.0612084952075491,0.20462405094099884,0.10567444619879214
0.03129298842392048,1.0816607518355479,0.20443723589056786,0.10842715800845987
0.03176795953879842,1.1020993241022983,0.20435174992308808,0.11123588909583679
0.032176767444534224,1.1225347128336092,0.2043744424246975,0.11407488532454041
0.03251880243729202,1.1429778967347526,0.2045075351289236,0.1169173524222241
0.032796162157492044,1.1634396808946272,0.2047444691289261,0.11973754992018648
0.033013374719910275,1.1839296020698056,0.20506596875375657,0.12251275403175217
0.03317696117724029,1.2044546568407422,0.2054413117612346,0.12522464749559117
0.03329492519665038,1.2250185658195762,0.20583801212297395,0.12785981999209012
0.03337627472472569,1.2456223519876977,0.20623744889005355,0.13040927408346153
0.033430656210637934,1.266266424204362,0.2066473629248352,0.13286726141366945
0.0334681144288072,1.2869532805928807,0.2070999890084747,0.13523012922120958
0.03349891999974984,1.3076890956058982,0.2076319324740728,0.13749582009775957
0.03353337775836311,1.3284827493097284,0.20825603548925933,0.13966422450261753
0.03358156016817401,1.3493424219352022,0.2089441842747923,0.14173797375701827
0.03365297564420929,1.370271588251483,0.2096333960185037,0.14372298186977767
0.03375622270204294,1.3912666207833002,0.2102492858068424,0.14562838672048387
0.033898666842429925,1.4123168525622725,0.21072827953533246,0.14746615588795794
0.0340861343088272,1.4334062268881373,0.21102642930372686,0.14925094846775866
0.03432258804681171,1.454515283352241,0.21111935493809122,0.15100055811183763
0.03460976884147722,1.4756231689481196,0.21100451516735025,0.1527365450715762
0.034946855960432455,1.4967101689874145,0.21070874871619166,0.15448404102066512
0.035330291960274096,1.5177609335524707,0.21029246849586475,0.15626970992206385
0.035753957034683974,1.538767512094608,0.20984038168480243,0.15811773877462845
0.03620979438789654,1.5597307452571052,0.20943914173212333,0.16004527586427975
0.03668877314325814,1.5806591992597487,0.20915289662596337,0.16205977380922773
0.03718187043212248,1.6015660434491434,0.20900808071184018,0.1641598111222249
0.03768075496476848,1.622465120104176,0.20899284763187914,0.16633858265041537
0.03817806952419618,1.6433677080114217,0.2090711876623021,0.16858759638615636
0.03866745602127966,1.6642812234145548,0.2092060831549552,0.17089840434627152
0.03914357256909576,1.685210197027356,0.20937930769880042,0.17326185940585132
0.039602265853029964,1.7061585112576683,0.20959510734615436,0.17566627615727531
0.040040854114014965,1.7271310540221674,0.20986572975945766,0.178096765999217
0.04045829912438478,1.748133444496165,0.21019007562735126,0.1805371668762197
0.040855041150748596,1.769169923100844,0.2105406566433183,0.1829739180180109
0.04123245273853445,1.7902407143334818,0.21086640508728238,0.18539960319016008
0.04159209470718557,1.8113403557325864,0.21110782018737517,0.18781406818765983
0.041935063959626685,1.832457785985282,0.21121537823163208,0.1902226333203844
0.042261660152610146,1.8535780642987125,0.211162445909571,0.19263249164307986
0.04257143490425437,1.8746847899395713,0.21094516442424438,0.19504897960099524
0.04286354691855325,1.895761579502176,0.2105627181865291,0.1974726061499955
0.04313734677361789,1.9167904108069416,0.20997403817231403,0.199896186435634
0.04339319607046309,1.9377444671822923,0.20903164438852428,0.20230126617130437
0.043633488987170566,1.9585734212955543,0.20739772034551474,0.20465466785525446
0.04386365414215053,1.9791798608208364,0.2044532808107024,0.2069072801685791
0.04409273063201286,1.9993874374495189,0.19923084803150276,0.20899718670727377
0.044333021574123006,2.0189060503331673,0.19043656065099637,0.21085903535099812
0.044598300130365684,2.03730701544161,0.17663977691294974,0.21244091938716952
0.04490017926454278,2.0540265397584143,0.15664306886366364,0.21372656750817698
0.045242823649253104,2.0684109856557296,0.12991793732958518,0.2147545364534082
0.04561714772248782,2.079801141041985,0.0969163372865199,0.21562367216303388
0.04599631882991952,2.0876359278866543,0.05913990862270984,0.21648090300313497
0.04633408886652967,2.0915510680594376,0.018981478200683355,0.21749676115618874
0.046566633294460986,2.091452396242301,-0.020621193548661508,0.21883385860655769
0.04661815357521711,2.0875452541633273,-0.05671962916401237,0.22060823676705593
0.046410263697634145,2.080303902338857,-0.08699162187271398,0.22284867234396272
0.04587405115166605,2.0703820288334187,-0.11022839018402242,0.22547151070236487
0.044961981209438694,2.058492756008322,-0.1264289204725623,0.22828799958027984
0.04365625863324655,2.045300209315159,-0.13649852367811205,0.23104263845331038
0.041971713882415405,2.031352021198029,-0.14178249743122545,0.23346306123067642
0.03995359744877705,2.017055540497831,-0.1436948214660958,0.23530044319734306
0.03767215184842563,2.0026806873237635,-0.14356205850709844,0.23635144632890198
0.03521588718786718,1.9883685548117398,-0.14264933387593318,0.236465006456934
0.032684710914234576,1.9741327083225324,-0.1422598411435632,0.235541947863955
