V_{TAS},\alpha,\theta,q
<<<<<<< HEAD
0.0,0.0,0.0,0.0
4.1185987078868444e-07,3.2589223154748426e-05,5.275852783261412e-05,1.0672695374421348e-05
2.8861683602320834e-07,0.00010294033198971755,0.00019952269435312756,1.9522631098874505e-05
-8.905710211652315e-07,0.00019859536256303708,0.00042246237285712015,2.6509715975901054e-05
-3.5879435333629378e-06,0.00030865932067414574,0.0007038916226425644,3.1697569301354395e-05
-8.19665164685812e-06,0.000423961896671155,0.0010270783072291855,3.5214219297977156e-05
-1.5035414120872081e-05,0.0005370531721689733,0.001376710742705767,3.7224106511916686e-05
-2.434556691371321e-05,0.0006421912045885477,0.0017392703629005497,3.794299905324377e-05
-3.628927422983554e-05,0.0007356220657485154,0.0021039028126135654,3.7732404662633105e-05
-5.0952543064239766e-05,0.00081651772377012,0.0024646419665083305,3.728450409214388e-05
-6.836433359635234e-05,0.000888768546300635,0.0028246727935188573,3.7846080503110495e-05
-8.854935898059176e-05,0.0009633650110713102,0.003202475989694136,4.1360818927308755e-05
-0.00011163123077078515,0.001060500963466227,0.0036383571187636847,5.038295824622196e-05
-0.00013799121770846536,0.0012100693042453893,0.004198573112598932,6.76509135209433e-05
-0.0001684665375527265,0.0014491572164742166,0.004973622599853009,9.530954445691164e-05
-0.00020454347332292822,0.0018158052536869447,0.0060680111409352425,0.00013396790697896863
-0.0002484757204289674,0.0023399634645027683,0.0075818307271614685,0.0001820335490225962
-0.0003032613192460681,0.003034725646270822,0.009589327757099031,0.00023582636958388597
-0.00037245951263419085,0.00389187314254871,0.012123119830862948,0.0002906145960603683
-0.00045990200911588875,0.004884143700052741,0.015171228560302065,0.0003421185405786126
-0.0005694015372964197,0.005973207627689792,0.018687733329603478,0.00038770392619885165
-0.0007045506387317346,0.007119489045548585,0.022610977670671793,0.00042670440785437427
-0.000868646164321822,0.008289553379917906,0.0268804180381862,0.0004598658752679681
-0.0010647099239655315,0.009458777331242124,0.031445670940068324,0.000488388034450092
-0.0012955422484875001,0.010609861531503444,0.036266793162646534,0.0005131477046499145
-0.001563755820125815,0.011729502376948423,0.041309324966996915,0.0005344000424676643
-0.001871771361441369,0.012805378479264917,0.04653852329370503,0.0005518671419348916
-0.0022217825910986404,0.013824393042802243,0.051915342216162876,0.0005649748975854649
-0.002615704099067259,0.014772204408834338,0.057394782559758745,0.000573099589328752
-0.00305511404555442,0.01563384827736242,0.06292654153727831,0.0005758001572005551
-0.0035412041277037786,0.01639523104905142,0.06845777964592024,0.0005730200383585033
-0.004074750150152102,0.01704514394365813,0.07393752473340985,0.0005652182394838246
-0.004656113392094483,0.017577350503287566,0.07932189729810299,0.0005534094484548045
-0.005285277485175374,0.017992373398877905,0.08457933132481339,0.0005391270149252635
-0.005961922178151747,0.018298680130016627,0.08969506837820587,0.0005243032841291084
-0.006685533222763008,0.01851280416493367,0.09467387154237653,0.0005110040935931776
-0.00745553927107198,0.018657712378955763,0.09953926381041837,0.0005009713132767188
-0.008271448866991143,0.018759043296654957,0.10432782196571579,0.0004950912922546192
-0.009132945515599934,0.01883998906877097,0.10907915883842681,0.000493091301940703
-0.010039907240152983,0.01891681279427801,0.11382518160572169,0.0004937162777201779
-0.010992352186114916,0.018996967720776754,0.11858322840453518,0.0004953116103618779
-0.011990347381491363,0.019080273533091177,0.12335536740842128,0.000496447420660695
-0.013033925324879824,0.019161916809860822,0.128132491221054,0.0004962543365096803
-0.01412303303517469,0.019235510840968126,0.13289989326804,0.0004944114614715232
-0.015257512854240608,0.019295120101012985,0.137641656534922,0.0004909494052703987
-0.016437101584889476,0.019336157205595304,0.14234305896159927,0.00048606160577732834
-0.017661436457009846,0.01935562710739325,0.14699160638058867,0.0004800104469119338
-0.0189300645185153,0.01935214107540904,0.15157751830919083,0.00047309361823979926
-0.02024245673882169,0.019325755463428563,0.15609386495277772,0.0004655932771137455
-0.021598025147064954,0.019277491351305284,0.16053602362540628,0.00045769146609012546
-0.02299613538937244,0.01920862836715516,0.16490044124483288,0.00044943010987532966
-0.02443610806609344,0.01912026180562993,0.16918357840593537,0.0004407961905651728
-0.025917212657120763,0.01901359414620902,0.1733821959379602,0.00043189723569408956
-0.027438667673541674,0.01889088568473037,0.1774952394842388,0.0004230915156973955
-0.02899965961260601,0.018756419268995052,0.1815262695744135,0.0004149597145710883
-0.030599382701405404,0.01861669263937859,0.18548474682267244,0.000408100570449343
-0.0322370891051124,0.01847930553128907,0.18938471286022746,0.00040280730587556645
-0.0339121294386472,0.018350466857394433,0.19324019181619345,0.00039873131432928004
-0.035623957811893585,0.018231687215439194,0.19705792225601998,0.0003946955413249022
-0.03737207946226475,0.01811695652654692,0.20082974813517024,0.00038883850086230705
-0.03915593838936776,0.017992080480921935,0.20452833880218135,0.0003791575942523952
-0.0409747741165587,0.017837240751143537,0.20810943591035055,0.00036426695564870755
-0.04282750152317626,0.017632213186557836,0.21152088366730304,0.0003439740778680373
-0.0447126627427554,0.017362096671386867,0.2147149531303372,0.00031935634549154024
-0.04662846561374311,0.017021205091390632,0.2176589086970964,0.0002923547443201824
-0.04857288632076953,0.0166140202995371,0.2203404407954324,0.00026517241723843417
-0.05054379910243557,0.016153557169537897,0.22276752971363545,0.00023975033302934336
-0.052539102083311286,0.0156580961757055,0.22496404891203495,0.00021740253398271585
-0.054556818647706166,0.015147045934888557,0.22696245557031894,0.00019856333714773181
-0.05659515730857157,0.014636422456723345,0.22879445656953243,0.00018262334582738908
-0.058652512185920415,0.01413459529364937,0.23048082459615518,0.0001679411272657439
-0.06072739036407126,0.013639541913852535,0.2320228460565342,0.00015220372802640165
-0.06281827105898234,0.013139407583538588,0.2333994884800143,0.00013326563131084386
-0.0649234395407011,0.012617764512199018,0.23457445708312835,0.00011030198311473411
-0.06704088063908432,0.012062709755211277,0.23551352961830269,8.464858097970504e-05
-0.06916831794002648,0.011475648591172253,0.2362053479713536,5.957100918506729e-05
-0.07130341307038512,0.010874385409328157,0.23667398107730292,3.8853875541544554e-05
-0.0734440350677473,0.010288310271749684,0.2369754336557733,2.5096590939872995e-05
-0.0755884652542771,0.00974894547391866,0.23718121708400686,1.8901566172661394e-05
-0.07773546135741667,0.009282002359500555,0.23736057718162895,1.937972158393531e-05
-0.07988421030729273,0.008904994488921236,0.2375717395207298,2.533968881696829e-05
-0.08203426147355301,0.008629630496936153,0.23786367379980958,3.6117983703623136e-05
-0.08418551068864977,0.008464819800754657,0.2382814490106419,5.146431882252507e-05
-0.08633823091350784,0.008416515489259271,0.23886661053420372,7.073203540265758e-05
-0.08849308368886782,0.008483960480248676,0.23964947212685805,9.215547458424712e-05
-0.09065104535193226,0.008655164875124214,0.24063755527211975,0.00011283033538136164
-0.09281323578346182,0.008905007657953528,0.24180745040337928,0.0001293849409513167
-0.09498069291067208,0.009197384286974983,0.24310468048887257,0.0001388787690120983
-0.09715415469239322,0.009490552657532462,0.24445146884226066,0.000139495698599338
-0.09933389721822118,0.009743797575098044,0.24575938930794708,0.00013085786957458878
-0.10151965509886227,0.0099235775034311,0.2469431937694037,0.00011396567585886036
-0.10371062876105877,0.010007799228695125,0.24793257576644795,9.084701353685591e-05
-0.10590556444576332,0.009987536412974047,0.2486796743292089,6.404815131033268e-05
-0.10810288066181185,0.00986620921738359,0.24916148037974112,3.61035016378003e-05
-0.1103008114084637,0.00965671579546862,0.24937742988455056,9.075845616942995e-06
-0.11249753703477036,0.009377280548062285,0.24934321281675187,-1.5755199158773268e-05
-0.11469127688669488,0.009047132961044218,0.24908272512374266,-3.7946492087556256e-05
-0.11688033133358433,0.008683374358686866,0.24862100934905723,-5.763646234002137e-05
-0.11906308468440999,0.008299898940781009,0.24798063677307516,-7.512844840370371e-05
-0.1212379974803341,0.0079080343418847,0.24718178702269358,-9.0585843369916e-05
-0.12340361122602107,0.007517645072011992,0.2462439799693287,-0.00010400136783046995
-0.12555856784865385,0.007137564219469618,0.24518696802510362,-0.00011537293042528682
-0.12770162983116673,0.006775077150680669,0.2440296879553275,-0.00012489815053172226
-0.12983168548034812,0.0064349353328330096,0.2427878468261811,-0.00013305077394565535
-0.13194773256391318,0.006118576229735267,0.24147147018953916,-0.00014051747703795482
-0.1340488433016807,0.0058240008453596375,0.24008354160208184,-0.0001480454388792891
-0.13613411960792193,0.005546438826250955,0.2386202881886636,-0.00015626173979787708
-0.1382026497487685,0.005279686678347328,0.23707314139258145,-0.00016551267829064813
-0.1402534775928607,0.005017831609125786,0.23543198261122564,-0.00017576413539634325
-0.142285593435042,0.00475693523899021,0.23368890204329898,-0.0001866001661080173
-0.1442979503822812,0.004496175766348463,0.2318414008360881,-0.00019734194350178543
-0.14628950271169078,0.0042379997752510145,0.22989389826090725,-0.00020727572691734897
-0.1482592539099453,0.003987085948228706,0.22785675230009486,-0.00021592627881678318
-0.15020629566760846,0.0037483880965561065,0.22574287974176588,-0.00022325941678777477
-0.15212981976433534,0.003525063817994607,0.22356328951034557,-0.00022968573834786235
-0.15402909620571187,0.003317371322904713,0.2213237875560405,-0.0002358159807947464
-0.15590343053273398,0.0031232361770211574,0.21902483873365,-0.00024208487355290787
-0.15775212795132446,0.0029401692417106635,0.21666472854930144,-0.00024848646291519746
-0.159574487396561,0.0027673148594376303,0.2142439788485179,-0.0002545900916029038
-0.16136982738751968,0.002606462063417624,0.2117683896288308,-0.00025978018021301566
-0.16313752747229995,0.002461712133903258,0.2092494471733122,-0.0002635310521538807
-0.1648770671010914,0.002338210156125405,0.20670245349822408,-0.0002655987191275167
-0.1665880501532129,0.0022404659347445613,0.2041432771972346,-0.0002661188490410448
-0.168270207083697,0.0021707403684523585,0.2015846418240614,-0.0002655975239533839
-0.1699233702872418,0.0021280935929114293,0.19903319678706866,-0.00026475050554233516
-0.17154742918009258,0.0021086348305173947,0.19648878237630948,-0.0002642263305372228
-0.17314228598508463,0.0021068011564680357,0.19394616954598262,-0.0002644175390070022
-0.17470783585699082,0.002116288527003022,0.19139702337811454,-0.0002656509186090307
-0.17624397237475897,0.002128512298185616,0.1888275740967151,-0.0002688856143489472
-0.17775057527457,0.002127353382946486,0.18620812231595607,-0.0002766185388861766
-0.1792273999622597,0.002081879599574969,0.18347579053012153,-0.0002932200556679369
-0.1806738035496586,0.0019423625783252805,0.18052022659556294,-0.00032387062362239843
-0.18208833864133106,0.0016459223359155597,0.17718690798784725,-0.0003720626872202403
-0.1834683832541389,0.0011335711316238983,0.17330665243859733,-0.00043698711614903517
-0.18481003467088464,0.000371934769970154,0.1687428894242754,-0.0005127746546135645
-0.18610838217098616,-0.000632264527662442,0.16343316096329769,-0.0005904171474512544
-0.18735805616252812,-0.0018328696238035557,0.15740350171971687,-0.0006611107128932699
-0.1885538166235406,-0.003158176925232123,0.15075242295613295,-0.0007188968752158869
-0.18969098373830467,-0.004529441892045503,0.14361810173692843,-0.0007614598937295746
-0.1907656471823286,-0.005875864990205075,0.1361460071488539,-0.0007893884504440839
-0.19177469781179465,-0.007142538508144991,0.12846722104645947,-0.0008048586103594353
-0.1927157613947315,-0.008292068062822648,0.12068896587638066,-0.000810501501175618
-0.19358709956488404,-0.009302443376612372,0.11289377965174496,-0.0008087498771070802
-0.19438751343014302,-0.01016363808480706,0.10514276087927711,-0.0008016205938549481
-0.19511626072992905,-0.010874506416270795,0.09747947121243696,-0.0007907646305006927
-0.19577298298359977,-0.01144059214828525,0.0899327729191787,-0.0007776117169693679
-0.19635763344346088,-0.011872725404010465,0.08251840128759114,-0.0007634683383716239
-0.19687039940874185,-0.012185850652725247,0.07524016235729429,-0.0007494919223358885
