V_{TAS} - V_0,\alpha,\theta,q
0.0,0.0,0.0,0.000815139328057062
3.7788662665258534e-05,0.00010162620401544715,0.00010131793433901973,0.0011951950889480226
6.870492020440508e-05,0.0002214061120659016,0.00023590146062787873,0.001481268012372903
7.884718188758447e-05,0.0003488656875098234,0.00039466407087998117,0.0016802145569463807
5.309620367361599e-05,0.00047555421677785385,0.0005693614026887746,0.0018017316968188327
-2.385694693199461e-05,0.0005949725305787713,0.0007527888496779542,0.0018566345784038556
-0.0001666950027813706,0.0007023774268740731,0.0009388278540397849,0.001855734538361038
-0.00038870484100510526,0.0007946203498141662,0.0011224677382143937,0.0018107696818861036
-0.0007008297633585039,0.000870318918423073,0.0013000944458104314,0.001739076854152736
-0.0011104191198192707,0.0009307232419314801,0.0014704629296717479,0.0016725023199553682
-0.0016198794871595881,0.0009814694287843936,0.0016366863441413023,0.0016681267941856853
-0.002225882675844265,0.0010349499354246072,0.0018091641657785162,0.0018151522448013563
-0.00292010657539702,0.0011124277464478745,0.0020087190210049824,0.0022310671250324824
-0.003692485259679548,0.0012445595950895023,0.002268584451392265,0.003041876726906872
-0.004537497399976161,0.0014689294634621668,0.0026335714083929557,0.004345867992681917
-0.005462885599869217,0.0018238509120184505,0.003155103239598578,0.006169648813731145
-0.006498492887824463,0.0023393663411451293,0.0038822811965703824,0.008437094195885238
-0.007701816488999695,0.003028520821925602,0.004851493049752557,0.010974729786685821
-0.00915786442131935,0.003882940804667732,0.0060787722459081355,0.013560221627327798
-0.010973716074588925,0.0048751342213009955,0.007558389223825181,0.015992720586519207
-0.013270717301830482,0.005966495932304106,0.009268063670946066,0.018148662071459216
-0.01617770782511872,0.007117157044343547,0.011177845468845626,0.019996813737294228
-0.019827147802515457,0.008293398238196689,0.013258331135284558,0.021572231684460104
-0.024353813857768934,0.009470341106943508,0.015485082248535682,0.02293137481699585
-0.02989439598007428,0.010630475641609061,0.01783877652332657,0.02411572129377185
-0.036586576938322284,0.011760339590666587,0.02030280797157499,0.025137746151154817
-0.044567305814735114,0.012847505927186939,0.022860488936970746,0.02598502535378299
-0.053970642042157645,0.013878821427634884,0.02549309781948874,0.02663128113598518
-0.06492538809696381,0.01483993040943219,0.028179075416671515,0.02704788774279331
-0.07755246909028397,0.015715888661220975,0.030894336815268757,0.0272147131743058
-0.09196213750547985,0.01649264820484041,0.033613610515986596,0.02712954234364584
-0.10825132592218843,0.017159063425563448,0.036312571907878254,0.026814195179311606
-0.12650150398757862,0.01770897172319655,0.03897037493554555,0.026316395000425274
-0.14677729668692063,0.01814297484399298,0.04157218106560185,0.025708034199984294
-0.16912618188966588,0.018469620512578278,0.04411133494607474,0.025079579254792924
-0.19357980253332663,0.018705520751097833,0.04659067516192467,0.024527658967729526
-0.22015732372099495,0.018873717300840656,0.04902215634825117,0.02413367805307095
-0.24887041185817757,0.018999917901407627,0.05142406893341948,0.02393896845450981
-0.27972824100488664,0.019107375618908136,0.053816164485690536,0.02393060789824126
-0.3127406559797534,0.01921240269536911,0.05621443094175355,0.02404970560753902
-0.347918809201471,0.019322486233021945,0.05862775501913457,0.024218679622151493
-0.38527416096307704,0.01943746220414731,0.061057581926640764,0.024370470338215537
-0.42481724856115327,0.019552515777391366,0.0634999072553043,0.02446425394384563
