V_{TAS} - V_0,\alpha,\theta,q
0.0,0.0,0.0,0.000815139328057062
3.78111050220392e-05,0.00010341620211896519,0.0001025915020696736,0.001221825196000621
6.947560660830961e-05,0.00022882779219530195,0.00024137766315906494,0.0015390522088349157
8.198088433541086e-05,0.00036569926569145656,0.00040749601062462393,0.001769226428543653
6.081887102012983e-05,0.0005050397407068005,0.0005925200377560819,0.00191840488119433
-9.047676864867815e-06,0.0006394888096706834,0.0007887455919170203,0.0019947060029144254
-0.00014236832806650295,0.0007632662799829287,0.0009893331139360852,0.002007204074668948
-0.0003527898435993886,0.0008721360088812958,0.0011884232726743667,0.0019668127158208584
-0.0006518348130563341,0.0009636849042096234,0.0013815153257827402,0.001890938506248968
-0.001047560881821376,0.0010382950751237332,0.0015665334559191967,0.0018125139029064007
-0.0015431083813630838,0.001101028335093223,0.0017459324500759751,0.00179105359697876
-0.002135786927781938,0.001164177249931216,0.0019297841525875944,0.001920022593473067
-0.002817668182650791,0.0012496112409418772,0.002139119267241069,0.002323400733222482
-0.00357865748062586,0.001389542583108305,0.0024081409680699003,0.00313586420436092
-0.0044125861807722,0.001624224978086011,0.0027835735489656647,0.004465669390196176
-0.005325755430921475,0.001995721827566616,0.003319739867537266,0.006348776559928087
-0.0063456805506225174,0.0025385651963562234,0.004069434153817102,0.008715105248968335
-0.007526707318157178,0.0032703652471372216,0.00507306467378124,0.011391335088679394
-0.008950130995010538,0.0041865304012903,0.006350345258328638,0.01414813548341522
-0.010719202211828286,0.005261770374762005,0.00789819668123547,0.016771382101340816
-0.01295185888878745,0.0064576319679188945,0.009695458784433274,0.019120753767036418
-0.015774444672618022,0.007732345286797609,0.011711601465001898,0.021148348700079415
-0.01931815352772547,0.00904864857352958,0.013915106433165604,0.022875568144367954
-0.0237178048480408,0.010377108126912773,0.016278270884608606,0.024349626694627854
-0.029111293845607785,0.01169526475999707,0.01877780333731501,0.0256070314648799
-0.03563837074970999,0.012984773730263351,0.021392804232728106,0.026658542147752606
-0.04343854980918701,0.014228658304091762,0.024102234334678712,0.02749211201760103
-0.05264859694250002,0.015409660523832507,0.026883124045229075,0.02808303929363056
-0.06339985634079574,0.01650978673489131,0.029709860362952457,0.028404949349378848
-0.07581538921462087,0.017510910379564704,0.0325545548091923,0.02844046136009275
-0.09000699888814484,0.018396257775554432,0.03538843636557948,0.02819072931839836
-0.10607244979193867,0.0191524570571955,0.03818406109722711,0.027681867129051813
-0.12409321741153059,0.01977171320039497,0.04091795412565502,0.02696716879894422
-0.14413300983305252,0.02025372597346365,0.04357328072208941,0.026125640454036224
-0.16623736956272714,0.020607028023227343,0.04614218240484537,0.02525648908511475
-0.19043489049755377,0.020849245744243378,0.04862724270083035,0.024466493030585165
-0.21674049020896277,0.021005542433154882,0.05104122025068531,0.023847924470732175
-0.24516033758675085,0.0211048008708364,0.0534042816370808,0.023452437612831417
-0.27569687636617374,0.021174263772712157,0.05573899189353791,0.023275261847482496
-0.3083521107784634,0.02123463051743157,0.058064797482674534,0.02326207834304218
-0.34312848735755536,0.02129766798781531,0.06039429367534908,0.02333573015571007
-0.3800282427854926,0.02136692887337672,0.06273248586002872,0.023425921672808075
-0.41905256877688307,0.021440455051878478,0.0650784720295009,0.023486138519311063
-0.4602012958396064,0.021513734489362942,0.06742797869297734,0.023494438482490314
-0.5034729696911064,0.021581779553154372,0.06977544269307114,0.023445303868301275
-0.5488648822280816,0.021640168824890015,0.07211521486781916,0.0233414736139386
-0.5963728301560043,0.02168547195687988,0.07444214553102345,0.023189898418360683
-0.6459907577531124,0.021715448817932935,0.07675192878098706,0.023000332980508367
-0.697710621651923,0.021729061491659804,0.07904128706637725,0.022782988058529442
-0.7515225893698756,0.021726140005301847,0.08130782019290898,0.022544447470134878
-0.8074152374279673,0.021706780371030656,0.08354949722630466,0.022285543465710593
-0.8653752912183302,0.021670962958112015,0.08576421070452317,0.02200510513710474
-0.9253868888447022,0.021618883232200934,0.08794996794120463,0.02170810979405245
-0.9874308904755872,0.02155194994468958,0.09010586387555815,0.02141190986601939
-1.051484855097477,0.021473820677186593,0.09223333614342642,0.021145074931616686
-1.1175240164587477,0.021390672979050843,0.0943368721979569,0.020937802583152865
-1.1855232354381484,0.021310137514920165,0.09642343028748712,0.020806394056555613
-1.2554595265486703,0.02123876934437903,0.09850020753029158,0.020736749451225323
-1.3273142622227334,0.021178587601519142,0.10057101944043197,0.020674641390316918
-1.4010737925294272,0.021123988675576806,0.10263241751627576,0.020531602488526566
-1.4767275118959977,0.021060771725919202,0.10467136829903474,0.02021012888350516
-1.5542635997588858,0.02096845845597944,0.10666613200469137,0.019639895060606198
-1.6336640691878954,0.02082546048934902,0.1085905613382195,0.01880634191548267
-1.7149011141092199,0.020614998810941063,0.11042018077691125,0.017756092701363118
-1.7979357245452314,0.020329376198153355,0.11213757330430218,0.01657924379652078
-1.8827182595026997,0.019971375169115995,0.11373535406477014,0.015381560613784484
-1.969190238716295,0.019553000209999116,0.11521642192051533,0.014259364057372482
-2.057286937711797,0.019092430015289822,0.11659204796186012,0.013281276529795815
-2.1469406514060427,0.018609903368135144,0.11787841174263954,0.012474907713962325
-2.238084269036573,0.01812302260382004,0.11909199901732632,0.011817622371648408
-2.330654230615132,0.017642149099010594,0.12024443592831756,0.011235687993472323
-2.424591428181291,0.017167192225696917,0.121337999191701,0.01062026567377131
-2.519838713087673,0.016687702406064323,0.1223638663641786,0.009866803572272011
-2.6163350985516693,0.01618782858980072,0.12330525808649291,0.008930549407403062
-2.71400941049511,0.015655445818207544,0.12414580030984564,0.007868623741346278
-2.812777818286024,0.015091352621636687,0.12487986090526405,0.006832055377955698
-2.912547729325416,0.014513007448739021,0.12551910232292934,0.006001040210831346
-3.0132258729848544,0.013950280218537668,0.1260912327484549,0.0055040256258998554
-3.1147254937681104,0.013436207085465848,0.12663225087843272,0.005376852910615896
-3.216969203066313,0.01299884530781521,0.12717774097377035,0.005583664827529687
-3.3198882128813647,0.012658456232561812,0.1277583505379817,0.006071381463846479
-3.4234214435122197,0.012429493758892329,0.12840035438500993,0.006809024398126872
-3.5275174284063264,0.01232336841491933,0.12912805142457173,0.007783374568148506
-3.6321390044218456,0.012348163860089535,0.12996381677840838,0.008961442498412641
-3.737268027707645,0.012504726067741737,0.13092420418015913,0.010255984253436896
-3.8429070274660218,0.012781859623038664,0.13201408231197018,0.011523570275273409
-3.9490767410711523,0.01315406854767109,0.13322236039604685,0.012595654856718088
-4.055810616422495,0.013583408495170925,0.13452162988206456,0.013321474172643904
-4.163147996181453,0.014024748133097339,0.1358717893592202,0.013602340213176831
-4.271127310962732,0.014432630970137642,0.1372262552727656,0.01340859103466865
-4.379780223753042,0.014767882381852235,0.13853896535321697,0.01277882638657325
-4.489127403108719,0.015002518511276907,0.13977055072295885,0.011804836373868269
-4.599176219007316,0.015122146930895081,0.14089252378495687,0.010608163667236813
-4.709920295961003,0.015125748686914433,0.14188897699842118,0.009314722207415234
-4.821340669811137,0.01502323202485372,0.1427558434345515,0.00803194628352988
-4.933408017834608,0.014831463984950293,0.1434981570365835,0.006832407773427181
-5.046085007397829,0.014569885027757648,0.14412622187322624,0.00574944321657221
-5.159327853737036,0.014257112802812453,0.14465209023728484,0.00478759489345992
-5.273087033763602,0.013909498430848244,0.14508760064052476,0.003941348508364525
-5.387307969722347,0.013541405433684898,0.1454441751470234,0.003209344339072851
-5.501932447830869,0.013166018103314709,0.1457334360967246,0.0025961152990255205
-5.6169007697776046,0.012795548718162629,0.14596744542173484,0.002104126056952893
-5.732154026872397,0.012440535871132266,0.1461580175912451,0.001724745237353136
-5.847635870074151,0.012108683254049502,0.14631536891238692,0.001434633911170944
-5.963293476287427,0.011803910506106529,0.14644674687511025,0.0011987353156657711
-6.079077702614628,0.01152608608230487,0.1465556027964215,0.0009776401575811323
-6.194942557405309,0.011271599593183515,0.1466416000803232,0.000736505262291587
-6.310844190287215,0.011034682820295919,0.14670149399809995,0.00045322853110938777
-6.426739698719604,0.01080920329954699,0.14673070726949572,0.00012385292493182062
-6.542586135614518,0.010590498882173283,0.14672522787774755,-0.0002366823553707916
-6.65834010038164,0.010376726620589315,0.14668329519667833,-0.0005996381419431677
-6.773958146972215,0.010169234536059595,0.14660629200061456,-0.0009330267855915857
-6.889397923994464,0.009971706794926753,0.14649841809332056,-0.0012147039414995646
-7.004619550739808,0.009788304560674995,0.14636514864873515,-0.0014424793308945505
-7.119586451582013,0.009621590496171999,0.1462110934838193,-0.0016350174317231996
-7.234265032556077,0.009471343213245326,0.14603836284730667,-0.0018208731512655125
-7.348623314267971,0.009335025117978991,0.1458464437944056,-0.0020208807241439684
-7.462629446429645,0.009209652903293737,0.14563370681950333,-0.002235304960679872
-7.576251090451129,0.009093881051431819,0.1453995779418484,-0.0024440088479507948
-7.689455881912866,0.008989107465131405,0.14514608993248757,-0.0026173564854601104
-7.802212493943942,0.008899238836013899,0.1448781639501176,-0.0027291665613019323
-7.914491848420687,0.008829473962759772,0.14460275661866395,-0.002766093903416208
-8.026268284849568,0.008784606313327956,0.14432728745092238,-0.002732762714563431
-8.137520399263504,0.008767321977405708,0.1440577860343543,-0.0026518639593645405
-8.248231076256946,0.008777111581329891,0.14379737520260225,-0.0025569629579880516
-8.358386574271332,0.008810380643986183,0.14354580602938288,-0.0024794989108492104
-8.467975410946023,0.008861636909564699,0.14330022014155352,-0.00243954762221611
-8.576988503708229,0.008924397400764486,0.14305606608544083,-0.002454309218755295
-8.685421619937067,0.00898964047689943,0.14280594520416234,-0.0025709501288910773
-8.793279250221813,0.009040438533079322,0.1425344192903287,-0.0029101564597154993
-8.900576265008205,0.009044348422234698,0.14220937452642218,-0.003683690461308465
-9.007332406855038,0.00894890742330782,0.14177465779278242,-0.00514574577728076
-9.11355746356928,0.00868682748677706,0.1411512767093384,-0.00747459581694263
-9.219231682612326,0.00819307762038121,0.14025165849437216,-0.010645536981788335
-9.32429132864222,0.007427431248424087,0.1390031275401651,-0.014389013163219371
-9.428626947498694,0.006390448938720621,0.13736915095489216,-0.018276005515355503
-9.532093236721012,0.005124449947189759,0.13535762831351472,-0.021874548586125364
-9.634523185576208,0.0037007488573351597,0.13301415500296454,-0.02487785560220706
-9.735740107566961,0.0022014058537623143,0.13040654094389906,-0.027148132178724273
-9.835565682739544,0.0007036749614653816,0.12760891255636717,-0.028687730923581338
-9.933825163654689,-0.0007290122784309014,0.12469055479821324,-0.0295809169109519
-10.030351335837382,-0.002049874697495287,0.12171047363667006,-0.029941884248900315
-10.124988041157007,-0.0032277272532175035,0.1187161550856775,-0.029883496693968892
-10.217593353561883,-0.004244393921852152,0.11574442018889192,-0.029505588119821437
-10.308042201985655,-0.005092134325264343,0.11282276600997189,-0.028895583650427128
-10.396228168789378,-0.005771739133327526,0.1099703547256541,-0.028133699927486957
-10.482064158046938,-0.006291227748525478,0.10719853165240421,-0.027296214089580058
-10.565481723381987,-0.006664638639247914,0.10451128294678529,-0.026453115081157743
-10.646429199017746,-0.006910402398429249,0.10190618601548009,-0.025661228948607232
-10.724869200703841,-0.007049225156694312,0.09937606911425774,-0.02495798827580297
-10.800776178582245,-0.007101932978496175,0.09691104334055727,-0.02436078923765872
-10.874134395716563,-0.007087884363152035,0.09450027440644565,-0.0238724564988227
-10.944936286721623,-0.007024252560777974,0.0921330449117639,-0.02348913724580859
-11.01318095787377,-0.006926033384460726,0.0897990894224519,-0.02320636041370849
-11.078872638289713,-0.006806374194253052,0.08748851557024706,-0.023021130264664468
-11.142019046013994,-0.006676829456623054,0.08519170467091544,-0.022930513887809676
-11.202629795331843,-0.006547355517195351,0.08289943998728148,-0.022928973177451163
-11.26071503526909,-0.006426111011811436,0.08060326265702948,-0.02300679126157028
-11.31628441952193,-0.006319250427797795,0.07829589010614495,-0.02315034008038794
-11.369346375049227,-0.006230836232434863,0.07597154812692035,-0.0233433058143245
-11.419907600758501,-0.006162875452206475,0.07362617878021668,-0.02356783304990378
-11.467972805388644,-0.00611545437235633,0.0712575404595123,-0.023805675593575656
-11.51354479408053,-0.006087035073928055,0.06886514425633355,-0.024040589483269738
-11.556624951196136,-0.006075061922226341,0.0664498598848606,-0.024262444642491818
-11.597213869666477,-0.006076877018614755,0.06401311308699205,-0.024470575492092483
-11.635311663461975,-0.006090586650488208,0.061555951189870284,-0.024672479944121365
-11.670917721742141,-0.006115360161614915,0.05907852216732981,-0.024877196370142143
-11.704030171703229,-0.006150968201326178,0.056580315349488895,-0.025087812552955592
-11.734645599026733,-0.006196944387853864,0.05406094361804304,-0.025298958664647073
-11.762759319693854,-0.006252024665302494,0.05152083770264604,-0.0255007508773412
-11.78836597687866,-0.0063142025063619095,0.04896138418541368,-0.025684879225789107
-11.811460018662698,-0.006381179399217169,0.046384579156607646,-0.02584752761958421
-11.832035867594136,-0.006450755387473652,0.04379261911944338,-0.02598799211253713
-11.850087945906143,-0.006520930480167591,0.041187732799443016,-0.026105926791649713
-11.865610794892648,-0.006589825841400839,0.03857222328079447,-0.02620021106973301
-11.878599353394161,-0.006655644248317742,0.0359485134159712,-0.02626984069832948
-11.889049295848384,-0.006716768835662479,0.03331905846581563,-0.02631538741596027
-11.896957307516601,-0.0067719461270081245,0.03068614423260774,-0.02633968497997769
-11.902321235319594,-0.006820441546803874,0.028051674168831007,-0.026347386864248354
-11.905140109648785,-0.006862082623857217,0.025417044723808093,-0.026343730565071274
-11.905414064591827,-0.006897161168941607,0.022783161463411347,-0.02633305128571593
-11.903144206913273,-0.006926220852531345,0.020150593179448888,-0.02631759926112817
-11.898332499991943,-0.0069498022210554905,0.017519808509076383,-0.026297141742975375
-11.89098172434425,-0.006968242051048551,0.014891401216265398,-0.026269603846927225
-11.881095545389094,-0.006981614863375945,0.012266202675046592,-0.02623262959079114
-11.868678657722214,-0.006989852171815092,0.009645216567252647,-0.02618541847342824
-11.853736897835509,-0.006992975684772189,0.007029403121970677,-0.026129669228106722
-11.836277219063168,-0.006991290810348878,0.004419450298752218,-0.026068868826649754
-11.816307536959059,-0.006985416888752545,0.0018156791493404746,-0.02600655039443194
-11.793836531878574,-0.006976154301203694,-0.000781877133505895,-0.025944736323346616
-11.768873469089892,-0.0069642652151636845,-0.003373274642841664,-0.02588311557620438
-11.741428083109605,-0.006950255863032597,-0.005958421375017497,-0.025819140025383415
-11.711510592475975,-0.006934265633796511,-0.008536907776342058,-0.025749335094062513
-11.679131839931044,-0.006916147575249442,-0.011108015503010967,-0.025671353194145655
-11.644303430709895,-0.0068956989714323794,-0.01367090846375317,-0.025585269294526352
-11.607037748979456,-0.0068728820545635285,-0.016224869285492237,-0.025493169723324067
-11.567347858533982,-0.006847903522600518,-0.018769429040431374,-0.025397653560443566
-11.525247374674938,-0.00682114755615496,-0.021304346332548837,-0.025300515730411567
-11.48075037654444,-0.006793046751493015,-0.023829497017097526,-0.025202316601164745
-11.43387137877829,-0.006763981385076482,-0.026344765132473115,-0.025102778900265597
-11.384625351129484,-0.006734257690975094,-0.0288499990380567,-0.02500162404119998
-11.333027758995108,-0.006704170748989925,-0.031345055124771,-0.024899414007934165
-11.279094573544215,-0.006674111433812625,-0.033829904718271,-0.024797872035542984
-11.222842179034465,-0.006644626344575073,-0.036304722600612904,-0.024699102841314033
-11.164287139405852,-0.006616318769338134,-0.03876983473448653,-0.024603611412950577
-11.103445907615617,-0.006589552328165589,-0.04122544719342528,-0.02450821093697328
-11.040334689323585,-0.006564094285469213,-0.04367124356822045,-0.02440585770982706
-10.97496963163932,-0.006538972347796703,-0.046106116336378726,-0.024288486534983948
-10.907367252890149,-0.006512719986595732,-0.04852827320770701,-0.02415112113679265
-10.837544822135618,-0.0064838816508856,-0.05093568244999292,-0.02399401977391474
-10.765520487546777,-0.006451453711370205,-0.053326564341352405,-0.023821520034438097
-10.691313197143915,-0.006415040148947536,-0.0556996580991045,-0.02363914848169211
-10.614942570448353,-0.006374741786834986,-0.058054211862251175,-0.023451293257734873
-10.53642882538995,-0.00633093865977199,-0.06038981820410753,-0.02326046871166941
-10.455792772568891,-0.006284112875523751,-0.06270624622050193,-0.023067852668201373
-10.373055845513244,-0.006234778448424893,-0.06500335905995976,-0.02287433433073342
-10.288240130869388,-0.006183514213759261,-0.06728113531691393,-0.022681464197439518
-10.201368355631377,-0.006131050110696772,-0.06953976101466831,-0.02249184061944824
-10.112463773562208,-0.0060783194957898645,-0.07177971326513413,-0.022308482222575733
-10.021549908790556,-0.006026369949618842,-0.07400172078936072,-0.022133005403688333
-9.928650198675456,-0.005976067723079776,-0.07620650502873959,-0.021963258921068266
-9.833787702590074,-0.005927665052771533,-0.07839432296796812,-0.021792070361990032
-9.736985099296218,-0.005880465726182891,-0.08056451559107825,-0.021608846875066978
-9.63826506686589,-0.005832870029361656,-0.08271537139102575,-0.02140405976696649
-9.537650862243785,-0.005782883048145036,-0.0848444834244962,-0.021173980180800224
-9.435166751708852,-0.0057288362598566815,-0.08694944601914728,-0.020922247984851202
-9.330838088023526,-0.005669914829355105,-0.08902849644529143,-0.020657380530111676
-9.224691128716831,-0.00560626296507593,-0.09108079434745184,-0.020388633761884573
-9.11675282567084,-0.005538761027227404,-0.09310633760646941,-0.02012327617597078
-9.0070506959024,-0.005468718860069883,-0.09510572423176303,-0.019866119889795003
-8.895612697207687,-0.005397623395168175,-0.097079924963832,-0.01961983444228086
-8.782466994575522,-0.005326895797779219,-0.09903005406254783,-0.019384424120889327
-8.667641639670286,-0.005257569213556015,-0.10095704203552301,-0.019155997245162343
-8.551164348104537,-0.0051899334952853855,-0.10286121902702328,-0.018926582276529734
-8.433062568985157,-0.005123354087162946,-0.10474199929834428,-0.018686452026948172
-8.313363850086947,-0.00505645758511141,-0.10659790423115968,-0.018428214326359743
-8.192096271176737,-0.004987646890526729,-0.10842697373572353,-0.018149942717814713
-8.0692886792002,-0.0049156626507204666,-0.11022734086908471,-0.01785510464785926
-7.9449706368707655,-0.004839878285881422,-0.1119976373982733,-0.01754952791415796
-7.819172202740391,-0.00476021237515869,-0.11373703696478081,-0.017237653876135704
-7.6919237459637575,-0.004676789813380235,-0.11544499095627685,-0.016920467903033733
-7.563255948059777,-0.004589617899278681,-0.11712089355969382,-0.01659618822450671
-7.433200015866642,-0.004498509193605795,-0.11876393518555214,-0.016263115555864446
-7.301787987727093,-0.004403317464595299,-0.12037327529166003,-0.015922786358763794
-7.16905292002694,-0.004304339638343176,-0.12194845234687612,-0.01558120870373492
-7.035028765529594,-0.0042025910888216726,-0.12348976092773963,-0.015246887483230675
-6.899749918089555,-0.004099691775082803,-0.12499829023328635,-0.01492633162293216
-6.7632506225316735,-0.003997323702217321,-0.12647549149748605,-0.014619697525311415
-6.625564578951892,-0.0038965196957364825,-0.12792244834164687,-0.014319662082180462
-6.486724969772194,-0.003797201117252584,-0.1293392558891285,-0.014014652431128942
-6.3467648681463675,-0.0036982503242773994,-0.13072487392622728,-0.013694555079034115
-6.205717776857211,-0.0035980850296506955,-0.1320775371693655,-0.013355589804460761
-6.063618017083203,-0.003495433172945168,-0.1333955010334893,-0.013001878129414599
-5.920500777032743,-0.003389919140045549,-0.13467774300508342,-0.012643020543192635
-5.776401781539058,-0.003282160134453347,-0.1359242595141121,-0.012288742125154389
-5.631356746047533,-0.0031733053444686914,-0.1371357853161057,-0.011943261593389435
-5.485400951456473,-0.003064267726613606,-0.13831307855932762,-0.011602810055663132
-5.3385692532792435,-0.0029551292252882463,-0.1394562124363986,-0.011258365583236136
-5.190896531115012,-0.002845122554537466,-0.14056435139291437,-0.010901956006374914
-5.0424182190579865,-0.0027331729872520786,-0.14163614357023283,-0.010531752260237115
-4.893170544168854,-0.002618578142938962,-0.14267040255208305,-0.010152542446084049
-4.743190426854928,-0.0025014069122515493,-0.14366662901814917,-0.009772594465942737
-4.592515215337539,-0.002382503380744418,-0.1446251658425983,-0.009399929269276786
-4.441182370624925,-0.002263198869792539,-0.14554702579947087,-0.00903955646206514
-4.289229131213792,-0.0021448583116133913,-0.14643349426853966,-0.00869169003115493
-4.136692228642125,-0.00202837562696975,-0.1472856070594197,-0.008351148488093043
-3.983607801257091,-0.001913785185039735,-0.14810366054774785,-0.008008759102185885
-3.830011592533961,-0.0018001819119064576,-0.14888697111229862,-0.007654798117532636
-3.6759393352227017,-0.001686014416294617,-0.14963401661547707,-0.007282776626280115
-3.5214271209227785,-0.001569606842666951,-0.15034288420518274,-0.006891506735685688
-3.36651162694008,-0.001449670155449356,-0.15101180533565192,-0.006484847910808604
-3.2112301892091346,-0.0013256337607746107,-0.1516395814830759,-0.006069987128881628
-3.0556207451228348,-0.001197744822887696,-0.1522258076048453,-0.005655226415688214
-2.8997216447692744,-0.0010669387483561658,-0.1527708661177915,-0.0052476032834817814
-2.7435713478151023,-0.0009344993630924306,-0.15327568212481865,-0.004850571832544118
-2.5872081135927005,-0.0008015865318123479,-0.15374128349305047,-0.00446263552870209
-2.4306698495962253,-0.0006688091263540619,-0.15416832019259386,-0.004078058506931414
-2.2739942217035023,-0.0005360587571754465,-0.15455677329626916,-0.003689862264969831
-2.117218980154762,-0.0004027240495999437,-0.15490603195108724,-0.0032938655459138827
-1.960382312120366,-0.0002682089248449329,-0.15521533764766182,-0.002891591688652045
-1.803522990422941,-0.000132491424401689,-0.1554843816473094,-0.0024902101689104695
-1.6466802024236535,3.583940556860992e-06,-0.15571373485422463,-0.002099419600056854
-1.4898931422137693,0.00013843158039163975,-0.1559048856891871,-0.0017271764308105127
-1.3332005640117477,0.0002701757717145128,-0.15605989548650626,-0.0013766623942038036
-1.1766404548173184,0.00039719032678522254,-0.1561808676030374,-0.0010456305128292336
-1.0202498926311505,0.0005185031353255366,-0.15626946337975728,-0.0007278758618543871
-0.8640650757717121,0.0006339420134913105,-0.15632663013480919,-0.000415777924100323
-0.7081214177414727,0.0007440476122614877,-0.15635257131032482,-0.00010229085938871535
-0.5524536179727104,0.0008499001767367996,-0.15634684352199524,0.00021849644689589138
-0.39709578360993686,0.0009529442211721656,-0.15630847862692065,0.0005510456943156517
-0.24208170752320354,0.0010547366066221162,-0.156236186926599,0.0008969962810384685
-0.08744518516856276,0.0011565801411484312,-0.1561287126627225,0.001253951506119652
0.06677988119522611,0.0012592213923397343,-0.15598520492827922,0.0016166769714307146
0.22055964782148088,0.0013628476881689755,-0.155805342211942,0.0019804689961819763
0.3738605406213583,0.0014673810513348938,-0.1555891273906984,0.002343771758519129
0.5266492665713368,0.0015728018260872882,-0.15533656434502982,0.0027077683986722577
0.6788926221219549,0.0016792419864588052,-0.1550475055324008,0.0030738031764433057
