\beta,\phi,p,r
0.0,0.0005478500165466841,-0.0030260217763249464,-0.001590954650739782
0.00055811483471312,0.0009672759218752586,0.010336196151016198,-0.007160457958359456
0.001678595884224889,0.002436467948436317,0.01831050887510888,-0.012924027560413276
0.0033804914891336986,0.004507766306535452,0.022614918184626572,-0.018805173046430895
0.005681640734604764,0.006877563809462836,0.024445744869425853,-0.024894583489537506
0.008614559523175008,0.009342411045308708,0.02462767357253399,-0.03141331329346587
0.01223571297535029,0.011766053103915786,0.02368759002349801,-0.03864053897962114
0.016624791014394895,0.014051437772937384,0.021886051557112346,-0.046807207395501205
0.021872266610403642,0.01611535382081124,0.019245227992899724,-0.055980947163038475
0.02805746199074496,0.01786711838968495,0.015606090115738127,-0.06598681822203831
0.0352234360285066,0.019194848736898452,0.010721362465016988,-0.0763994923116706
0.043356196659609,0.019961962567143117,0.004361605529341138,-0.08660670272432033
0.05237325435251682,0.02001355150867774,-0.0035987662988586563,-0.09591036293250016
0.06212232910167826,0.01918933802035531,-0.013138150541826696,-0.10362290861319375
0.07238769262520708,0.01733868549815363,-0.024088490596085685,-0.10913213684065476
0.08290072296511926,0.014333992801956845,-0.036162963296442974,-0.11193379821937943
0.09335221213908527,0.010080791284375118,-0.04899177451815223,-0.11164313718919758
0.10340426487690473,0.004524082496354215,-0.06216246148691161,-0.10798150672958687
0.11269804789738867,-0.002349782980340339,-0.0752693883191304,-0.10071950561227846
0.12085312472526098,-0.01051621343545228,-0.08795968638916987,-0.0895835290201984
0.1274585261302053,-0.0199184115586348,-0.09993833772399846,-0.07418792388414082
0.13206412486574887,-0.030470428161165585,-0.11090009669077648,-0.05408023702933724
0.13418682440021243,-0.042050128930520035,-0.12040310528814738,-0.028937211213703434
0.13334291291008205,-0.05447950950894923,-0.1277584724207125,0.0011539771064462707
0.12910554005394848,-0.06749862876356325,-0.1320268376435476,0.03547181114868354
0.12117223465938219,-0.08074645990829005,-0.13216005378322093,0.0726217543694593
0.1094208794739962,-0.09376146739837533,-0.12723940177981322,0.11071378144496136
0.09393738997738857,-0.10600650942979419,-0.11670406330033493,0.1476748711015926
0.07501121684163327,-0.11691178600473309,-0.10047011872397676,0.1815549115836576
0.05310804975827117,-0.1259223566541897,-0.07890311459493225,0.2107069522366501
0.028835551069360185,-0.132537011497002,-0.05268470568310209,0.23380586918317278
0.00291555437240679,-0.13633191223199503,-0.02265632167655464,0.24975267957151814
-0.023831485496367787,-0.1369705579479387,0.010289025588843948,0.25754779491899643
-0.05049195901685012,-0.13420675891602588,0.04523697057448024,0.25620806664302714
-0.07606266387195648,-0.12788842532824496,0.08120765912813187,0.24478223606698343
-0.09946484464748677,-0.11796870235087924,0.11705703794067673,0.22250164988975119
-0.11958242003625758,-0.10452816725137544,0.15136274924063012,0.1890647715015528
-0.1353327771454614,-0.08780632663178316,0.18236683100376122,0.1449734834164577
