time,vane_AoA,Ahrs1_Pitch,Ahrs1_bPitchRate
2640.0,0.0,0.0,-0.039622209429116866
2640.1,9.794248829896004e-05,-0.0039806316714816594,-0.04051641983190335
2640.2,0.00014530242140254395,-0.008053056703297052,-0.04149047488459265
2640.3,0.00015236166181146135,-0.012227246133735643,-0.042588390584656036
2640.3999999999996,0.00012562744132639306,-0.0165167822955944,-0.04381910427484397
2640.5,6.43880988386281e-05,-0.020933796711469187,-0.04513930874925062
2640.6,-3.675200203457445e-05,-0.025483400373377773,-0.04646504071115779
2640.7,-0.00018216118599959704,-0.030160926378183597,-0.047706679455356144
2640.8,-0.0003705716329885069,-0.03495349425062417,-0.04880434610750422
2640.8999999999996,-0.0005939370222324645,-0.03984460455901755,-0.04974285136020531
2641.0,-0.0008394469774344716,-0.044819119603367825,-0.05054210271779979
2641.1,-0.0010935973324742606,-0.049866119811865874,-0.05123386715933314
2641.2,-0.0013472840945516012,-0.054978202295978794,-0.05184050805277995
2641.3,-0.0016003209386944194,-0.06014845433101498,-0.052366890981443946
2641.3999999999996,-0.0018625801012379553,-0.06536815552102732,-0.05280609477618074
2641.5,-0.0021488932148776034,-0.07062683041587799,-0.053149909747887886
2641.6,-0.002468631588994552,-0.07591353834137551,-0.05339572087600877
2641.7,-0.0028167280928587312,-0.08121784555745278,-0.053549114144467794
2641.8,-0.0031738108318175883,-0.08653018572706186,-0.05362410237940241
2641.8999999999996,-0.0035155799214662007,-0.091842227182382,-0.05364110904406846
2642.0,-0.0038230091742611823,-0.09714779344275454,-0.05362335454114364
2642.1,-0.004085482681100299,-0.10244393097093563,-0.0535929454808535
2642.2,-0.004297394022294162,-0.10773139364183103,-0.053567366269889255
2642.3,-0.004454466897309966,-0.11301398148950087,-0.05355756027807622
2642.3999999999996,-0.004553938129827964,-0.11829670139939646,-0.05356876894427013
2642.5,-0.004597851537108365,-0.12358381373004777,-0.0536029911888544
2642.6,-0.004596584668432012,-0.12887799648860815,-0.05366023656424221
2642.7,-0.00457008208155015,-0.13418060767326115,-0.05373738101554311
2642.8,-0.004544909766665487,-0.13949206399874878,-0.05382651769873034
2642.8999999999996,-0.004546756528043791,-0.14481186953493486,-0.05391538101259246
2643.0,-0.0045914360081196,-0.15013835376972018,-0.05399008740232954
2643.1,-0.004679265917862528,-0.1554684439260847,-0.054038346481163825
2643.2,-0.00479531459060405,-0.16079794942517817,-0.054051704562189676
2643.3,-0.0049147732228286235,-0.16612260075432447,-0.054027345968324376
2643.3999999999996,-0.00501125974048605,-0.1714395789993355,-0.053970176820971924
2643.5,-0.005065572192650401,-0.17674838082015573,-0.05389311297155739
2643.6,-0.005072364950345498,-0.18205015252663057,-0.05381248129372092
