\beta,\phi,p,r
0.0,-0.0449582662553703,-0.009741089784813186,-0.0033697093579489646
4.71333498651625e-05,-0.04521560017119233,0.0036200163120943393,-0.005492025712741167
0.00031602000534514715,-0.044396144310394216,0.012100024857830162,-0.007826176566203477
0.0008200442899068585,-0.042907246315219465,0.01721445461847361,-0.010130181910818959
0.0015480422790658695,-0.04103084248711434,0.019990795351562774,-0.012215909866882767
0.002470613440238106,-0.03896315371878188,0.021138395443876315,-0.0139416961786861
0.0035454315659567423,-0.03684058979720235,0.02115882017027904,-0.015207644455083002
0.004721864040457752,-0.03475668292875699,0.020417556196742414,-0.01595209577069701
0.005945054152433429,-0.03277322962260509,0.01918979288514559,-0.016148451055615
0.007159531763087374,-0.030927788438344202,0.017688703505064615,-0.015801878847969693
0.008312362585492528,-0.029238955804657314,0.016082537926106644,-0.014945615174187398
0.009355812963853948,-0.02771028376748744,0.014505388400292987,-0.013636699542951953
0.010249493316763093,-0.02633330142957082,0.013064696246729665,-0.011951158107775554
0.010961950039223898,-0.025089906364400776,0.011846288537783516,-0.009978831398330718
0.011471698670042645,-0.023954408219569675,0.010916076810168499,-0.00781815725946389
0.011767717008813728,-0.02289558601502702,0.010318213445899414,-0.005571148984341093
0.011849428723048984,-0.0218790149367969,0.010072213652614626,-0.0033386022007843375
0.011726204904779295,-0.020869574883195234,0.01017277750873041,-0.0012154855188126852
0.011416414587612875,-0.01983377165921832,0.010593614201510813,0.0007133546701515565
0.010946079924092082,-0.01874154133543875,0.011293487348995986,0.0023768610450578876
0.01034722361110467,-0.01756743818543615,0.012222193312757479,0.003720518555395902
0.009656015901189108,-0.016291282380879606,0.013325283632842914,0.004708054418113379
0.00891083375260847,-0.014898423562759838,0.014546928052244558,0.005322046924435731
0.008150341411756502,-0.013379826356443018,0.01583059769203166,0.005563479420245861
0.007411689241036242,-0.011732163209288762,0.01711855645953565,0.00545040986343651
0.006728902819168095,-0.009957920614451296,0.018352573089915752,0.005016042333062527
0.006131507608220186,-0.008065302546801366,0.019477305526603587,0.00430641574005306
0.005643423023982702,-0.00606770730470799,0.020444985625274782,0.0033777326072805345
0.005282162337818429,-0.00398278545738558,0.021218663034981534,0.0022932826952683652
0.005058372344271494,-0.001831304646730822,0.021772859208113896,0.0011200599602908118
0.004975723986315747,0.0003640015942076149,0.022093913863733675,-7.45779932014197e-05
0.005031122169596779,0.0025798229629191024,0.02218551255476553,-0.00122566522609246
0.005215157136748895,0.0047947108471840414,0.022084879914111743,-0.0022723367029949884
0.005512707307894372,0.006993655981190494,0.021888316642688012,-0.0031586193192434443
0.005903666506041577,0.009175121274466706,0.021770982913314498,-0.003834458194087996
0.00636390810515673,0.011358681408955263,0.021974243065497976,-0.004258821001154564
0.006866718405366384,0.01358890332823582,0.022741608626725848,-0.004405810309366381
0.007384856583437937,0.015930740543812525,0.024219449506325867,-0.004271817072226228
0.007893041775109487,0.01845544146015518,0.026378422064195016,-0.0038789471956436924
0.008370233054363775,0.021222075635437588,0.029011420065257802,-0.003270793363474411
0.008800973680662249,0.024263101583034283,0.03181133790817475,-0.002501649324300672
0.009175492394292885,0.0275797076219857,0.03447721066208322,-0.0016247435924301437
0.009488842648174203,0.031146759210112795,0.03679291624332057,-0.0006845728770694464
0.009739651886519606,0.03492318571643992,0.03865693387199339,0.00028535141672690015
0.009928978515167794,0.03886315894324091,0.04007122125068316,0.0012607862106479891
0.010059547366263863,0.042924852061027946,0.04110706073827672,0.0022231937377277028
0.010135405890243183,0.04707536497006958,0.04186522782475145,0.003156339202163268
0.010161856885203716,0.051291952432353,0.04244362659781881,0.004044618792271306
0.010145432893555816,0.055560687307551676,0.042918830794600626,0.004873547454991467
0.010093736674516834,0.05987397922297118,0.04334109660554065,0.005631369664930986
0.010015127725008188,0.06422808018684097,0.043738091729953084,0.006310271717301323
0.009918343596369783,0.06862116244689981,0.044121742465874705,0.006906549131103178
0.009812140274105593,0.07305206738562449,0.04449437948780814,0.00742012464831039
0.009704976747669,0.07751957186200076,0.044852921838067675,0.00785404096387737
0.009604730234904865,0.08202198951819388,0.045191546746745415,0.008214178172798466
0.00951842937725127,0.08655699454700523,0.04550355362817063,0.00850907195746502
0.009452012690663172,0.09112158939170406,0.04578225162604846,0.008749590262908983
