\beta,\phi,p,r
0.0,0.00448788997290658,0.0014535940567722645,0.0005745047591605972
0.00038193030046221343,0.005334399910077064,0.014460760949599385,-0.004844737893067029
0.0013236443865610637,0.00721215984274728,0.022403185477201163,-0.010550911326906874
0.002862651872689964,0.009702056847940269,0.026933788556302265,-0.01660850635014232
0.00505167993090507,0.012524324285439568,0.02920839869674287,-0.023276724861298857
0.007971694333453416,0.015493777158214676,0.029970675882597553,-0.030888079068510127
0.01172868825551287,0.018480735928552282,0.029593382283787984,-0.03968177507510624
0.016435044232983108,0.02137669414929023,0.02814123875518232,-0.04966883246761364
0.02218353199399744,0.024068578361195504,0.02547940043927334,-0.06059209566449207
0.02902401581069615,0.026425164702922634,0.02140037408030735,-0.07197987435091048
0.036948813725514354,0.02829529981167312,0.015726895632771992,-0.08323985626019982
0.04588679981036208,0.02951419809554478,0.008369425152444926,-0.09373834636034449
0.055702689704917374,0.029913244533608305,-0.0006596412735000307,-0.10283745216529626
0.06619697270888725,0.029329527467651408,-0.011263404906517904,-0.10988689819849308
0.0771026431390263,0.027612686189271242,-0.023293784479109007,-0.11418138804305808
0.08807688323723162,0.024628532356251454,-0.0365784612437174,-0.11490825231216441
0.09868948731054951,0.020261432369197474,-0.050914036301236545,-0.11112758024846316
0.10841489748582085,0.014420003294455964,-0.06600419721822026,-0.10183857988936387
0.11663920918615875,0.007051624776122363,-0.081349242414311,-0.08616911591978303
0.12269316388464307,-0.001831571650349145,-0.09613950939666402,-0.06366162700658211
0.1259136082355254,-0.012119677485026273,-0.10923569384265663,-0.03454483357114084
0.12572221379543483,-0.023576822653595574,-0.11928906781243752,0.00014676386130056847
0.12170064404202915,-0.03583119598347585,-0.12497372867256604,0.038673227789360866
0.1136424944436948,-0.04839019320155243,-0.12523884648368347,0.07886431603922296
0.1015722684169828,-0.060677739710375926,-0.11948659478674732,0.1184545458856537
0.08573379497974741,-0.07208332621790993,-0.10762412199673427,0.15536014082427455
0.06655978348554067,-0.08200984642120161,-0.08999218388685087,0.1878191189313503
0.04463778794357101,-0.0899101068372583,-0.06722169367441518,0.2143803677994157
0.020684304567539516,-0.09530853710208545,-0.04009431804736268,0.23379843314834342
-0.00446994257730758,-0.0978118010170221,-0.009466847148894881,0.24492800233160686
-0.02988909293104176,-0.09711584781842954,0.023725784540280452,0.24669555558841244
-0.05454600041088185,-0.0930163827430397,0.05841058873698626,0.2381835804361974
-0.07735204542631866,-0.08542669941930305,0.09329544321767363,0.21882475759309267
-0.09721087949837126,-0.07440276934319645,0.12681397006631875,0.18865775130369616
-0.11309509110294681,-0.06016999489708183,0.15715851512743553,0.1485349706887678
-0.12413179136374843,-0.043140292350264925,0.1824440446216164,0.10015244241861171
-0.12967509935853683,-0.023907323964923434,0.20096768704395185,0.04585692309058787
-0.12934903006161413,-0.0032155643085978523,0.2114493553399931,-0.011670345026340014
-0.1230600460463801,0.01808906389398884,0.21314705740907186,-0.06968643752966176
-0.11099141056187174,0.039112817168587895,0.2058334158901808,-0.12551785175379093
-0.09359287926539105,0.05896118844108921,0.18970337518922034,-0.17657157913613952
-0.07157164738664844,0.07677685988565898,0.16529646751590088,-0.22031845079102894
-0.0458806051193107,0.09177280176546401,0.133481883416597,-0.2543453167886023
-0.01769274248175976,0.10326729700406538,0.09550896466068683,-0.2765345991188209
0.011650846993389075,0.11072569951772411,0.05308120656312129,-0.28536265284683965
0.040725458105182584,0.11380762116494868,0.008375914843369822,-0.28022700920132126
0.06813260680686767,0.11240994416529103,-0.03607046646635974,-0.26165598251875255
0.09261410345663479,0.10669034147702097,-0.07763479551148007,-0.23127469394186073
0.11314391052084892,0.09705832786813337,-0.1139642969374673,-0.1915144556974753
0.12897977349146533,0.08413201508050469,-0.14328049872675155,-0.1451892345757855
0.13967367204618564,0.06867203626979607,-0.1645194594583225,-0.09511555558789102
0.14505402277975182,0.05151066566968567,-0.17729373653965502,-0.043886317285090785
0.14519579114574355,0.03349095363685133,-0.18174625068443193,0.006203338004867609
0.1403890992549897,0.015422017860740038,-0.17838744424671696,0.0531499711413551
0.13110916026424665,-0.0019511868734788374,-0.16797449192634076,0.09522920581022488
0.11798555618502385,-0.017968738310191825,-0.1514430916871854,0.1310112352155476
0.1017683763730209,-0.03207156192880049,-0.1298692495281697,0.15939748567154008
0.0832911373687267,-0.04381367915702589,-0.10443177997127207,0.17964910880579774
0.06343336426006267,-0.05287001463639567,-0.07635996184500649,0.19137952823774446
0.04308714096669697,-0.05903835444117953,-0.04687122340628936,0.19450420871631066
0.0231304783231459,-0.062235402907067465,-0.017119744998758485,0.18917232837648978
0.004406027563910285,-0.06248930164218365,0.011819027497760856,0.17573012765420443
-0.012301232440507938,-0.05993288960299156,0.038918482613020076,0.15475996763144645
-0.026295056936635763,-0.05480131485494182,0.06315102871937953,0.1271902822139274
-0.0370104634188005,-0.047433393970365875,0.08347336524474744,0.09440711252505272
-0.04406149654517452,-0.03827075452253509,0.09888972081515145,0.05827672792698908
-0.04728174306226445,-0.02784687639427965,0.1085845405217752,0.02103538638775669
-0.04674535216097584,-0.01676134528066514,0.11207591475446776,-0.014934179106776656
-0.042760540614824476,-0.005639809089770169,0.10934158742364986,-0.04739303836085078
-0.03583299271642419,0.0049156987541828625,0.10087967926864148,-0.074543050696755
-0.026604954265802457,0.014377506819319048,0.0876617149706623,-0.09523213336880904
-0.015786959356980504,0.022331900687014197,0.07095669528335173,-0.10895952257673046
-0.004103922582824277,0.0284967633580075,0.05208573829332825,-0.11567551256049083
0.007733296850813731,0.03271655727831101,0.03223894581044566,-0.11552944516587672
0.01903969137924924,0.034946454282699574,0.012449389105732225,-0.10876332905950893
0.029171639887682396,0.03524083829243573,-0.006310449504083866,-0.09581305605854146
0.03755961677598624,0.03375224470134869,-0.02304189540557336,-0.07749472950995978
0.04375379906440222,0.03073378102099506,-0.03674732016617721,-0.055096005769511514
0.04746682854030237,0.026533159877998737,-0.0465582904249388,-0.030301508148901216
0.04860135293828374,0.021572740623137115,-0.051868680437698746,-0.0050252583115848026
0.047260504990646934,0.016319188663851788,-0.05240394745747283,0.018748775827859245
0.04374388232912948,0.011249006740743346,-0.04824397438076491,0.03910801939645817
0.03852643770763957,0.006811811273281355,-0.03985360596586343,0.0544035480731168
0.032212721779952234,0.0033898741117570595,-0.028119557474959925,0.06351788774691591
0.025465133033026062,0.0012566517728521316,-0.014316810273260665,0.06610533222045757
0.018920071352149185,0.000545215444059533,6.132935372206699e-05,0.06264767698831074
0.013115619063694711,0.001239430929372788,0.01357246259646724,0.054270831391395005
0.008448664562991226,0.003192149892988193,0.025072981765563888,0.04242395948194314
0.005164038032828473,0.006162606229280233,0.033843010041059524,0.02858030288143714
0.0033660402103632982,0.009859176654702775,0.03957382071708705,0.014055040670398708
0.0030400251369045073,0.013976181210038859,0.04227401206047563,-6.053764814039405e-05
0.004075785202851216,0.018220196668208743,0.04216391727536995,-0.012900144799378474
0.006289711081940909,0.02232705430227146,0.03959838012932976,-0.023806985306788823
0.009445712421399072,0.026072811442512448,0.03502163479286281,-0.03232342856315743
0.013275506266435316,0.02928119024452639,0.02893849135026983,-0.03818652606233129
0.017498303827898166,0.03182827347246681,0.021886356971121533,-0.041321756031856824
0.02183915819890379,0.03364415868610336,0.014402257149203367,-0.04182749513403625
0.026044734724417772,0.03471114798559073,0.006987425987983592,-0.0399463068979572
0.029895254597689932,0.0350585402197156,7.598313296933168e-05,-0.03602473467846172
0.033211963246600015,0.03475478068684612,-0.005985602828005849,-0.030469385795728207
0.03586047031996694,0.03389824993694925,-0.010945083761599415,-0.0237094830135862
0.037751083195607764,0.03260799515427471,-0.014640020681349912,-0.016171744676804194
0.03883732311911724,0.031015164571270237,-0.01698941125349561,-0.008265984782530437
0.03911333527812596,0.02925525048095868,-0.017986306946074733,-0.0003759080705723343
0.03861041890194413,0.02746102359873816,-0.01769082737494913,0.007149049396624646
