\beta,\phi,p,r
0.0,-0.7360806898767416,-0.01789989508543219,-0.07260636717728843
-0.0006192754231771782,-0.7371501221126842,-0.00427529552980244,-0.0733710786892487
-0.001131096560183112,-0.7370688323344632,0.005338301448275263,-0.07467226250165354
-0.0014839153923030277,-0.7361779090601414,0.01207553338218989,-0.0763222069926847
-0.001647431148140885,-0.734717320380319,0.01689091226607896,-0.0781474967969288
-0.0016106025892446822,-0.7328245632581655,0.0209396637397459,-0.07996907099936308
-0.0013810874752602036,-0.7305007948524953,0.025814390282236685,-0.08159307146097687
-0.0009841448874902126,-0.7275697366561636,0.03341113819216211,-0.08282884821654664
-0.0004581443693729151,-0.7236745713360614,0.045301602455237726,-0.0835402649640959
0.00015508708801615387,-0.7183536172520767,0.061866373595952345,-0.08370663434617101
0.0008231000494131689,-0.711189324154039,0.08182138004312091,-0.08344421975874222
0.0015328566196094922,-0.7019622483412001,0.10263741215134958,-0.08295564210285332
0.00229205477594026,-0.6907234824038317,0.12164798975861377,-0.08243177552849307
0.003121068958270897,-0.6777528446557501,0.13707750645404437,-0.08197067198534834
0.00404060233690719,-0.6634450833736808,0.14839865143764266,-0.08155776463865487
0.005061482828619659,-0.6481956244832164,0.15603692682534,-0.08110047795008575
0.006180040861231912,-0.6323322278593664,0.1608282954763286,-0.08048089508116939
0.0073787135012614935,-0.6160970759073856,0.16359707669252485,-0.07959597893260839
0.008629573683043823,-0.5996588630416426,0.164978066518753,-0.07837576682955638
0.009898573720396084,-0.5831327067169024,0.16541764488843638,-0.07678505516885989
0.011149273688866932,-0.566595852649281,0.16523866871751564,-0.07481766081843211
0.01234570024886035,-0.5500970652160581,0.1646944111337979,-0.07248939589637773
0.01345443995195475,-0.5336621583210851,0.1639923407456816,-0.0698324854008016
0.014446226325213047,-0.5172982794448638,0.16329801574510908,-0.06689226068208108
0.015297254846059883,-0.5009982101837189,0.16273272068571343,-0.0637255787930616
0.01599030649034552,-0.48474486507540127,0.16237268817985995,-0.060399309509898746
0.016515581528116618,-0.4685156451628088,0.16225303848194905,-0.05698732433921244
0.016871071854849925,-0.45228613849547594,0.16237677913529236,-0.05356572702433885
0.017062370465757277,-0.436032730275385,0.16272719455814588,-0.05020736384364767
0.01710195445479714,-0.4197339458370446,0.1632800504605131,-0.04697703415152416
0.017008092648509263,-0.40337077289647344,0.1640110332142698,-0.04392841135316232
0.016803576916650582,-0.38692658638126404,0.16489625889884274,-0.04110291319737144
0.016514445957247145,-0.3703872740083117,0.1659086094360395,-0.038529966766885346
0.01616877977628036,-0.35374172952446675,0.16701483096157702,-0.036227668137420094
0.015795543745783257,-0.3369824805612058,0.1681758078589834,-0.03420297519295805
0.01542340991153001,-0.3201061571852432,0.1693491476958287,-0.03245115527129951
0.0150795036493974,-0.3031136565926811,0.17049244883853742,-0.030954896396679848
0.014788109400218756,-0.28600998825865337,0.17156632831937146,-0.02968412491463138
0.014569492263797567,-0.26880384508760113,0.17253684076217357,-0.028597760545254765
0.01443906157337375,-0.25150696983900633,0.1733771429292194,-0.02764770418722171
0.014407024193733603,-0.23413339114297588,0.1740684771793494,-0.026783795853420996
0.014478493709796954,-0.21669857631126185,0.1746009757703396,-0.025957860757631387
0.014653882014961206,-0.1992184943447901,0.17497465683495492,-0.025125812824419978
0.014929389897023535,-0.1817085947423819,0.1751998745861145,-0.02424814733304691
0.015297508378543984,-0.16418283292611216,0.17529565171958472,-0.023289994156341434
0.015747560328634527,-0.1466530097231797,0.17528505281946327,-0.022221806966018432
0.016266362237834817,-0.12912866904140993,0.17518914246128994,-0.021020825668729645
0.016839026938524963,-0.11161751121804869,0.1750235318769331,-0.019672363277726503
0.01744980654402895,-0.09412587153590275,0.1748008571979412,-0.018169680598592173
0.01808280091700911,-0.07665869828936252,0.17453749311281566,-0.016512112966068665
0.018722416682150578,-0.05921890736248917,0.17425798877772006,-0.014702551384374526
0.019353630367445293,-0.04180664073331601,0.17399210784817368,-0.012746089649682811
0.019962252894399676,-0.024419147723645753,0.17376628962053306,-0.010650841420033407
0.020535377262465352,-0.00705150899169904,0.17359675467998276,-0.008430121050664574
0.02106201424773185,0.010302274544621393,0.17348949899872768,-0.006103959541809704
0.021533731703555582,0.027648490076340577,0.17344531972717167,-0.0036984281690627466
0.021945071097158483,0.04499342860694533,0.17346386799768157,-0.0012429639573902334
0.022293641398276255,0.062343294446336815,0.17354334346237804,0.0012327362843117637
0.022579954353717294,0.07970392697143858,0.17367775745406466,0.003700884419629857
0.022807115862733512,0.09708031381572756,0.17385629095394556,0.006136813846695254
