\beta,\phi,p,r
<<<<<<< HEAD
0.0,0.0,0.0,0.0
0.00011742752383828467,0.0010220550982363468,0.0016538984287857127,-0.00010942171443391742
0.0003980956004985954,0.0035742713892755527,0.0027004347659105856,-0.00025601994770294625
0.0008800300464548845,0.007082376578159672,0.0033433805138529883,-0.00041486738031763223
0.0015709911860341391,0.011166930004695194,0.00372113599666341,-0.0005669635322638304
0.002456571361703793,0.015579168715232988,0.003925100666048305,-0.0006980342698329773
0.003506530927649425,0.02015536126971636,0.004013741231654477,-0.0007977640369486799
0.004680038313975629,0.024785317555648962,0.004023139527653453,-0.0008594086667841126
0.005930245483780217,0.029391359244828094,0.003974891912771411,-0.0008795559634930507
0.007208228946465952,0.033916065298895355,0.0038840804276801624,-0.0008576318649955505
0.008465901496038566,0.038321001347387564,0.003771002708401917,-0.00079479951661953
0.009657369876999052,0.04260212926023792,0.0036784630829163004,-0.0006922815864386029
0.010738671501335876,0.04682662092088276,0.0036903161939608846,-0.0005497867563937886
0.011666874970104817,0.0511854093109271,0.0039370407667608945,-0.00036531335631459245
0.012400709407797878,0.05603521715168965,0.004568533973943865,-0.00013752343032196726
0.0129051768219542,0.06188637990875489,0.005688171889478908,0.0001295339336790499
0.013160783976973223,0.0693049424646005,0.0072781730661806215,0.00042206227110638676
0.013174165779837188,0.07875087713447569,0.009173740899417401,0.0007165943414355701
0.012983771963122104,0.09043315075672545,0.011119380545319442,0.0009861861203232522
0.012655762231386638,0.10426439082138689,0.012874362064059851,0.0012094191116858368
0.012271146340082754,0.1199310929217554,0.014295678127026337,0.0013765079108148863
0.011910332808559007,0.13702299999335063,0.015355376281944746,0.0014895568144955545
0.01164141384731298,0.1551481306447831,0.016104289482841146,0.0015584794898661648
0.011514807603682817,0.17399376993341012,0.016621335041513075,0.0015960714631788053
0.011563091066618847,0.19333603376689645,0.01697794884603786,0.001614706622537884
0.011803314845386012,0.21302160042145227,0.01722474095083982,0.0016251317096549606
0.012239621610051992,0.23294367417638656,0.017392966106841323,0.0016365689682815597
0.01286525764984473,0.25302337725593077,0.017501069484264963,0.001657162293399663
0.013664028577052262,0.2731985981719779,0.017560550143092244,0.001694206650001159
0.014611614977561959,0.29341830355591375,0.017579596280892274,0.0017540417074764496
0.015677097901713455,0.31363993714417226,0.017564961308443615,0.0018417404308730162
0.016824813467284056,0.33382830849662404,0.0175227632338433,0.001960785918909979
0.018016436224967857,0.3539550122738571,0.017458679544834984,0.0021128996152331822
0.019213056686885707,0.37399797538664464,0.017378080586352363,0.0022981039184690336
0.020377019042803205,0.3939413351122661,0.017286503453298126,0.002514971262677207
0.02147342041211302,0.41377599766181666,0.017190271822347798,0.0027609099163560242
0.022471336144671623,0.43350073864650945,0.017096730517183103,0.0030323576429284274
0.023344904498950603,0.4531232141471996,0.017013859056044345,0.003324860653399898
0.02407434936518446,0.4726602252947491,0.016949400315411072,0.003633114122833949
0.024646878099679675,0.4921368166543508,0.01690974553698976,0.003951101857147886
0.025057241082391702,0.5115841255876523,0.01689896324829454,0.004272448992262936
0.025307730151215454,0.5310364282733318,0.01691844653247243,0.004590934160067476
0.025407601331476362,0.5505281841956442,0.016967207976318795,0.00490093224078383
0.025372161926212475,0.5700915502687098,0.017042280805676227,0.005197596285275527
0.02522181688579518,0.5897541856523117,0.01713879474303453,0.005476812240306393
0.024981182344789,0.6095370218472298,0.017249928033547572,0.005735142471520219
0.024678126412099353,0.6294521924811066,0.017367345856547423,0.0059699569241988305
0.024342508581856374,0.6495019707266633,0.017482544519087064,0.006179761334847353
0.024004543081655335,0.6696796631839461,0.01758877953335754,0.006364522967404318
0.02369298645690002,0.6899725713889685,0.017682511575828945,0.006525751754851179
0.023433504135469917,0.7103658509810843,0.017763416916996223,0.006666266377648369
0.023247488239000347,0.7308455238210367,0.01783301165747126,0.006789773662968388
0.023151403380761385,0.7513995444258595,0.017892851737798813,0.006900430776755528
0.023156593086096286,0.7720170751750056,0.017943369341834423,0.007002488469699632
0.023269410164442887,0.7926870506225419,0.017983816265042925,0.007100061125989824
0.02349150197203402,0.8133972155936359,0.01801304721498706,0.00719703980213735
0.023820109178804852,0.8341342307834887,0.01803046515685499,0.0072971017242655966
0.02424834202935661,0.8548846576810764,0.018036527989930027,0.007403714826160156
0.024765510206142892,0.8756361519839758,0.018032605446972508,0.007520054953416056
0.02535762832447104,0.8963781924811512,0.018020371725470642,0.007648816034521977
0.026008192312039956,0.9171020436427911,0.018001165971801247,0.0077919556785526695
0.02669922618881923,0.9378001957853331,0.01797579863760872,0.007950481125512093
0.027412454448049062,0.9584659568665836,0.01794500646593263,0.00812440215486247
0.028130354452230832,0.9790937983804391,0.017910198399089076,0.008312903890473755
0.02883687719862326,0.9996803967962584,0.017873797780640747,0.008514666741726426
0.029517782257329258,1.0202256424992928,0.017838844132580776,0.008728179989201052
0.03016071383525542,1.0407329072219194,0.017808214160259662,0.008951908197198774
0.030755236294263733,1.061208495207549,0.017784075945963186,0.009184269239634993
0.03129298842392045,1.0816607518355477,0.01776783966763014,0.009423510109197272
0.031767959538798386,1.102099324102298,0.01776040999877653,0.009667619668850654
0.03217676744453419,1.122534712833609,0.01776238222623547,0.009914359601470432
0.03251880243729199,1.1429778967347524,0.017773949443035873,0.010161401190700253
0.03279616215749201,1.163439680894627,0.017794541608183854,0.010406507307286907
0.03301337471991025,1.1839296020698054,0.017822483454307467,0.010647703004755841
0.033176961177240276,1.204454656840742,0.017855104881359066,0.010883396312050297
0.03329492519665038,1.225018565819576,0.01788958249691071,0.011112421725206465
0.0333762747247257,1.2456223519876974,0.017924297936120746,0.01133399726812624
0.033430656210637955,1.2662664242043618,0.017959923964890823,0.011547623345577112
0.033468114428807226,1.2869532805928805,0.017999262139506915,0.01175298249249226
0.033498919999749875,1.307689095605898,0.018045493865189458,0.0119498958975067
0.03353337775836315,1.3284827493097282,0.01809973526725896,0.012138354040331143
0.03358156016817406,1.349342421935202,0.018159542949727176,0.012318585611661834
0.03365297564420935,1.3702715882514829,0.018219443014927957,0.012491104603776039
0.033756222702042996,1.3912666207833,0.01827297059743739,0.012656705198705792
0.03389866684242998,1.4123168525622722,0.018314600409797828,0.012816427510404781
0.03408613430882726,1.4334062268881371,0.018340512897113047,0.012971545575172836
0.03432258804681177,1.4545152833522408,0.018348589154675455,0.013123605856664687
0.034609768841477276,1.4756231689481194,0.018338608318136045,0.013274482177367061
0.0349468559604325,1.496710168987414,0.018312902967247503,0.013426358755564714
0.03533029196027413,1.5177609335524702,0.018276723647079364,0.013581552982297995
0.035753957034684,1.5387675120946074,0.0182374323411692,0.013742166973239933
0.03620979438789655,1.5597307452571045,0.018202560185339105,0.013909691102653748
0.036688773143258135,1.580659199259748,0.018177682343835634,0.014084773084860577
0.03718187043212247,1.6015660434491428,0.018165096251423193,0.01426728937701661
0.03768075496476846,1.6224651201041753,0.018163772329578855,0.014456648536646452
0.03817806952419616,1.643367708011421,0.018170580938069614,0.0146521125150791
0.03866745602127963,1.664281223414554,0.018182304836971426,0.014852947089852877
0.03914357256909572,1.6852101970273554,0.018197359951115058,0.01505835727541585
0.03960226585302993,1.7061585112576676,0.018216115309050776,0.015267327481588728
0.04004085411401492,1.7271310540221667,0.018239635367072952,0.015478563725501453
0.04045829912438475,1.7481334444961643,0.018267824582958635,0.015690661347142833
0.04085504115074856,1.7691699231008433,0.018298293921164478,0.01590244176673546
0.041232452738534424,1.790240714333481,0.01832660503630513,0.016113260432107965
0.041592094707185556,1.8113403557325858,0.018347586658234754,0.01632310394115269
0.041935063959626685,1.8324577859852813,0.018356934632819698,0.016532434687192524
0.042261660152610146,1.8535780642987119,0.01835233423305632,0.016741877825634667
0.042571434904254385,1.8746847899395707,0.01833345008713637,0.016951897152143184
0.04286354691855327,1.8957615795021754,0.018300211311413284,0.017162536900568955
0.04313734677361791,1.916790410806941,0.018249048556925104,0.01737317262820081
0.043393196070463096,1.9377444671822917,0.018167144193558,0.01758220045498151
0.04363348898717056,1.9585734212955537,0.018025138260544804,0.017786736891858102
0.04386365414215051,1.9791798608208357,0.017769234147296177,0.017982513626180148
0.04409273063201282,1.9993874374495182,0.01731534741823932,0.018164149442855618
0.044333021574122944,2.0189060503331664,0.01655102732025315,0.01832596452533304
0.0445983001303656,2.037307015441609,0.015351935382237523,0.018463447610569634
0.04490017926454269,2.0540265397584134,0.013614001972248015,0.018575184543342865
0.045242823649253014,2.0684109856557287,0.01129129471138478,0.018664526327497818
0.045617147722487726,2.079801141041984,0.00842309344762717,0.018740063760151745
0.045996318829919426,2.0876359278866534,0.005139907169010438,0.018814566528978144
0.04633408886652959,2.0915510680594367,0.0016496987931537625,0.01890285575236686
0.046566633294460924,2.0914523962423,-0.0017922080541331006,0.019019064196560798
0.04661815357521707,2.0875452541633264,-0.004929558319469062,0.01917327713398455
0.04641026369763412,2.0803039023388563,-0.007560526746159157,0.019367995576262075
0.04587405115166603,2.070382028833418,-0.009580056955275263,0.0195959490174402
0.044961981209438694,2.058492756008321,-0.010988060851646879,0.01984073281423955
0.04365625863324656,2.045300209315158,-0.011863219892481465,0.02008014116675919
0.04197171388241542,2.0313520211980283,-0.012322455207634815,0.020290502472265885
0.03995359744877707,2.01705554049783,-0.012488657155612235,0.020450191131964862
0.03767215184842566,2.0026806873237626,-0.012477118597291444,0.020541534839731056
0.03521588718786722,1.988368554811739,-0.012397792808931041,0.020551404461273914
0.03268471091423462,1.9741327083225315,-0.012363941615481324,0.020471180538208067
=======
0.0,-0.6036398634724228,0.013382627095297946,-0.053933288990973105
-0.0011252150234575728,-0.6018022232586201,0.02276918165737653,-0.05326067007867506
-0.002238102688488367,-0.5991835722890326,0.029211163433772606,-0.05331921580737447
-0.00326720189294764,-0.5960230597703157,0.03374831375607523,-0.053968350703981614
-0.004157466362885408,-0.5924743148707158,0.037065111358564364,-0.055078120031040005
-0.004868502415193657,-0.5886368989815384,0.03957150424133252,-0.05652515731510391
-0.005373327428492562,-0.5845799079491467,0.041479181472857035,-0.05819164104490096
-0.00565724213494491,-0.5803583855472978,0.04286712972238567,-0.05996757396300981
-0.005716536438967744,-0.5760238086948861,0.04373630666635077,-0.06175424903501456
-0.005557086421948525,-0.5716287348123346,0.0440779103310073,-0.06346455354901998
-0.0051932916650301655,-0.5672223685760505,0.04399311109183513,-0.06501615693145067
-0.004647917943319193,-0.5628306923731271,0.043881950125584476,-0.06631792117891788
-0.003952950728292558,-0.5584160259590112,0.044649819207143976,-0.06725728963371624
-0.0031505189266156923,-0.5538214357326604,0.04776656323023494,-0.06770318502219366
-0.0022917773847144413,-0.5487261133670962,0.054949432519164815,-0.06753801776340851
-0.0014313580173621874,-0.5426553342364492,0.06740085027559109,-0.0667161348785029
-0.0006168270424669818,-0.5350764840846042,0.08494629999962522,-0.06531739381163783
0.0001235416844858885,-0.5255592962493135,0.1057334970296491,-0.06354890306432857
0.0007882617010478172,-0.5139195715558262,0.12687704523374976,-0.06167554145261329
0.0014004529999202737,-0.500263632370905,0.14566856851770738,-0.0599173106427608
0.0019969332383498535,-0.4849175663109445,0.1605279466953862,-0.058379154665994984
0.002614660855539435,-0.46829762011455456,0.1711995937562326,-0.057047306800916575
0.0032807811673875764,-0.4507952490160853,0.1783322103577832,-0.05583481893839387
0.004008830080729805,-0.43271648223565873,0.18289278865560765,-0.05463622036379391
0.004799874462428702,-0.41427295924778673,0.18575514257081932,-0.05336299215418295
0.0056458397501266576,-0.3956010022482635,0.1875445581272052,-0.05195453718100546
0.006532820532759478,-0.37678661343739267,0.18865338892836186,-0.05037387466978697
