\beta,\phi,p,r
0.0,-0.6036398634724228,0.013382627095297946,-0.053933288990973105
-0.001125214829786818,-0.6018022249666243,0.02276915175044732,-0.053260672017429525
-0.0022381023985736884,-0.5991835776419399,0.029211122707042448,-0.0533192161127049
-0.0032672018947464787,-0.5960230692969734,0.03374827215159344,-0.05396834705864842
-0.004157467206318549,-0.59247432838261,0.037065073813014444,-0.05507811112438123
-0.0048685047110648425,-0.5886369159382333,0.0395714731654268,-0.05652514268954832
-0.00537333176529893,-0.5845799276343375,0.041479158136262025,-0.05819162098413895
-0.005657249009817729,-0.5803584071438758,0.04286711494638651,-0.059967549383324416
-0.005716546202465468,-0.576023831313542,0.043736301094209715,-0.06175422136184496
-0.005557099237359047,-0.5716287575093795,0.04407791437637969,-0.06346452458461269
-0.0051933074817638045,-0.5672223903943601,0.043993124509477705,-0.06501612873484854
-0.004647936482574929,-0.5628307124489221,0.04388197111157618,-0.06631789597383245
-0.0039529714797326585,-0.5584160437386413,0.044649843140999235,-0.06725726972843005
-0.0031505411586321796,-0.5538214513093432,0.04776658168113107,-0.06770317268268723
-0.002291800176649876,-0.5487261278568358,0.05494943367802822,-0.06753801496428787
-0.001431380324844706,-0.5426553499960626,0.06740082179157258,-0.06671614291271949
-0.0006168478002230857,-0.5350765045395153,0.08494623371514037,-0.06531741287506933
0.00012352343636928164,-0.5255593252505837,0.1057333931175681,-0.06354893205212911
0.0007882467017249188,-0.5139196124764693,0.12687691286274017,-0.06167557816052893
0.0014004417018248845,-0.5002636873481483,0.14566842240106698,-0.05991735233329378
0.0019969258093043064,-0.48491763595544446,0.16052780174514603,-0.0583791987299129
0.002614657236918171,-0.46829770372010454,0.17119946088082694,-0.057047351223203605
0.003280781156857159,-0.45079534505894564,0.17833209496778757,-0.055834862447254226
0.004008833409005854,-0.43271658889783143,0.1828926914923924,-0.054636262328682246
0.004799880847570628,-0.4142730747953873,0.18575506153654203,-0.0533630323791578
0.005645848927737734,-0.3956011252262325,0.18754448998500117,-0.05195457571260338
0.00653283226868901,-0.3767867427234704,0.18865333038672283,-0.05037391166970444
0.007443466410426246,-0.3578852859544768,0.18931550276239542,-0.04859933683650482
0.008358415001465634,-0.33893374554683336,0.18967365203775777,-0.04661863637983656
0.009257404937313588,-0.319957562222336,0.18982116161782475,-0.04442734343390238
0.010120188126350512,-0.3009743159321678,0.18982438262928744,-0.042029655377014426
0.010927588136669386,-0.2819958402563557,0.18973287861163882,-0.039439877524023045
0.011662578369564608,-0.26302968407283045,0.18958305229217567,-0.03668259029844
0.012311209772317483,-0.24408029319071378,0.1894013256362241,-0.03379063422542683
0.012863209846190543,-0.22514968687110581,0.18921141580003836,-0.03080148970611744
0.013312210658823148,-0.20623726623836522,0.1890433824547776,-0.02775377625042837
0.013655724987557228,-0.1873388881761019,0.18893824963934627,-0.0246853328164954
0.013895054614442286,-0.1684458393317575,0.18894540918796396,-0.02163309746276653
0.014035254321017874,-0.1495443783403745,0.18911429916575972,-0.018633849610785156
0.014085126172319006,-0.13061628380021192,0.18948307004538364,-0.015724158510990374
0.014057059713611823,-0.11164051434298311,0.19006864732484696,-0.01293814385897423
0.013966514994813307,-0.09259556303460771,0.1908636123397718,-0.01030357482140787
0.013831144039438583,-0.07346173520966148,0.19184021600448758,-0.00783884865594877
0.013669791560981113,-0.05422291102843807,0.1929552868892857,-0.005552960766265276
0.013501661612172967,-0.034868004267038885,0.1941510750476153,-0.0034479940048470006
0.013345741688025948,-0.015392474070886852,0.19535436831843925,-0.0015215654150804118
0.013220320995553545,0.004200275899500187,0.19648093268795488,0.00023312267798815032
0.013142345234343763,0.023898433573353025,0.19745014236529349,0.0018297873513219137
0.013126500047170022,0.04368317775756949,0.19820614334741077,0.003291866774032496
0.013184187752729212,0.0635320358999268,0.19873333765007248,0.004652854499804249
0.013322715511540859,0.08342301990229918,0.19905527343586993,0.0059533613708910235
0.013544931263033383,0.10333779036442156,0.19921756401780238,0.007236373058542388
0.013849350367234644,0.12326275115441976,0.1992659573066966,0.00854263025133446
0.014230675189940324,0.14318823440977307,0.19923180814114078,0.009907227090128489
0.014680545048012607,0.16310686655789033,0.19913041081766034,0.011357909299514232
0.015188326856221951,0.18301231421740188,0.19896915478202173,0.012915205799736536
0.015741790369617144,0.2028990210059008,0.19875773059496335,0.014593801003706918
0.016327623458002073,0.22276276661736175,0.19851349202943402,0.016403921205148157
0.01693186114993868,0.24260139817318868,0.1982595535279203,0.018351727898837083
0.017540354046289626,0.262415082019396,0.19801775647024733,0.02043843479237819
0.018139380392624353,0.2822057948612971,0.19780146652400876,0.02265858544163238
0.018716415153049882,0.3019763173843973,0.19761368464326182,0.02499865402432192
0.019260929065205476,0.321729421600256,0.19745278046696782,0.0274373895391683
0.019764992865069733,0.3414678688769248,0.19732170286920558,0.02994848548764465
0.0202234977781471,0.3611951714428704,0.1972326420385287,0.03250472080225351
0.020633961735776262,0.3809163972193827,0.19720323336612092,0.03508179904301647
0.020996071805737624,0.40063831328334265,0.19724840527312146,0.03766026858835783
0.021311203610414095,0.4203687939445072,0.1973749001242565,0.040225061805042255
0.021582097514679124,0.44011596450472457,0.19758146544645072,0.04276366505213782
0.02181271242929093,0.45988756932980535,0.19786244442727383,0.045264547967901955
0.022008151753963107,0.4796906956525015,0.1982106224017587,0.047716819641715334
0.02217453638810753,0.4995316225627482,0.19861663332844678,0.050111005785827986
0.02231875643373457,0.5194154355204185,0.19906515213054243,0.05244028777162638
0.022448101791559396,0.5393452254031402,0.19953116764535223,0.05470159106773692
0.02256982156761353,0.5593211244458239,0.1999813244278729,0.056896118520875824
0.022690695374330955,0.5793398786876828,0.20038354426565752,0.05902904670101522
0.022816713250628024,0.5993957221689061,0.20072247076371916,0.061108310788586175
0.02295293397849229,0.6194827323051608,0.20101167324035762,0.06314282813518605
0.023103521903109464,0.6395977711723977,0.2012913956126995,0.06514086004160541
0.023271889934476098,0.6597422684912088,0.2016079803169302,0.06710916778932154
0.023460846653326265,0.6799213990213215,0.20198523497790238,0.06905316896064904
0.023672676364479003,0.7001407738861875,0.202406716398843,0.0709776818113802
0.023909147120747536,0.720402479179695,0.20282129365264345,0.07288755995490412
0.02417148389971417,0.7407026719216807,0.20316611243850796,0.07478785624561667
0.02446033172219493,0.7610315871873734,0.2033883464471877,0.07668376475106287
0.02477569275895073,0.7813750888633036,0.2034536091877686,0.07858091194319408
0.02511679500141657,0.8017165197871833,0.20334556346585336,0.08048629936744574
0.025481870250102272,0.8220385477720191,0.20306794186243116,0.08240948094501971
0.025867893134135272,0.8423255106969965,0.20265192441597749,0.08436293352068351
0.026270425779025337,0.8625664452587835,0.20216025871282442,0.08636057928939656
0.02668375589379093,0.8827579208641824,0.20167799337299738,0.08841431082997989
0.02710143435517481,0.9029052362529149,0.201290225581862,0.09052991566179859
0.027517105282080796,0.9230211719973103,0.20105781848171755,0.0927048400353962
0.027925318244772488,0.943122706306193,0.20100242460182585,0.09492935179753743
0.0283220140090437,0.9632269488315389,0.20110619983050665,0.09719028288313072
