\beta,\phi,p,r
<<<<<<< HEAD
0.0,0.0,0.0,0.0
0.000165558070799003,0.000666361962184835,0.0010154610224018248,-0.00018005569919218075
0.0005627415332060753,0.002318318900451988,0.0016424727914661611,-0.00037111039084390847
0.001196381984036147,0.0045630913096412744,0.0020048847730217774,-0.0005533743137820222
0.002047348561294656,0.007131859029901595,0.0021853796464268403,-0.0007119305400537611
0.003079298426991359,0.009839531889323853,0.0022406870247770306,-0.0008359547852251695
0.004244235297585647,0.012559493127533999,0.0022112959670011678,-0.0009182130844903681
0.0054872808203332395,0.015207734819155222,0.002127375500658533,-0.0009547296303022486
0.006750910167938643,0.017732505319438832,0.0020120692383048065,-0.0009445562438266188
0.007978774883456932,0.020106881334607703,0.0018831625520271793,-0.0008895572800588962
0.009119071258630849,0.022322830435411452,0.0017539897746002224,-0.00079407597208806
0.010127221414923214,0.02438622697699933,0.001634159512983795,-0.0006643402232605864
0.010967544629234122,0.026312780806355313,0.0015303435236435543,-0.0005076017999735693
0.011613848539057399,0.028124984182173456,0.00144714791869944,-0.0003313571995159279
0.012049668543557974,0.02985015962480566,0.0013880489681444563,-0.00014347030317364264
0.01227010034759613,0.031519733513876914,0.0013564989412957096,4.575689837727929e-05
0.012288084758948334,0.03317001713049972,0.0013573013197115576,0.0002190655877721987
0.012147343037191262,0.03484461451065395,0.0013977537714772482,0.0003464602068822866
0.011940787309700322,0.03659730037834815,0.0014869134372357262,0.0003817392282318922
0.01182768505576016,0.03849182456258069,0.00163099507340355,0.00026610854296155677
0.012038667000600944,0.04059365236872147,0.001825016496762908,-5.883859973925139e-05
0.012859744023801235,0.04295110021874494,0.002044730131212143,-0.0006326665179055694
0.014595898034319675,0.04556988522521045,0.0022448824057473117,-0.0014611910805847343
0.01752537533163071,0.04839114298798835,0.002366680559755939,-0.002512653306068884
0.021859195620871782,0.05128274379736741,0.00235110731657186,-0.0037251524713209994
0.027714906375822333,0.05404697608778772,0.0021512795709976956,-0.005019224853952495
0.035105160648716126,0.056440066220817355,0.0017390517636187938,-0.006308990733679515
0.04393648282081722,0.05819584812572616,0.0011054970743710102,-0.007508873165878922
0.054012720244712965,0.05904740793858577,0.00025757525711853795,-0.008535960811988298
0.06503849272961253,0.05874357729517686,-0.0007866688686909633,-0.009308703957471987
0.07661878580779963,0.05705961997372864,-0.002002545319513468,-0.009742779308583251
0.08825324358775101,0.053803800872341934,-0.003360629328403484,-0.009746943688529889
0.09932942797155657,0.04882431750421336,-0.004823946817545888,-0.009224408119313191
0.10912645085045328,0.04202284870901078,-0.0063400971424104075,-0.008085322320386362
0.11684376465195202,0.03337934050676483,-0.00783151539969355,-0.0062712709137490615
0.12166444033881935,0.022986618645105324,-0.009190324017184304,-0.0037845122202164474
0.12284757301082026,0.011085021855537756,-0.010284381710844637,-0.0007081200661462823
0.11982775891900117,-0.0019184741866796807,-0.010976479325431943,0.0027954796230555455
0.11229255797789409,-0.015459924386473365,-0.011150790064303502,0.0065092500927346865
0.1002181087231004,-0.028859086158998164,-0.010735224667651052,0.010197962322507052
0.08386244175428743,-0.04137992016061696,-0.009710616884642665,0.013639904672857292
0.06373115975921659,-0.05229350862530031,-0.008106163841340048,0.01664454730464608
0.040532412604088394,-0.06093013384125334,-0.005987600502493156,0.019057585878788405
0.015131600894619218,-0.0667161691122246,-0.0034450233254630968,0.020759463468728593
-0.011489532377004657,-0.06919756543538466,-0.000583152901979484,0.021660843779188983
-0.03826584497906981,-0.06805284228855671,0.0024863290856491586,0.021695047473882456
-0.06407102497751889,-0.0630981544724669,0.00564981933435356,0.020809271526843347
-0.08773334975639888,-0.05428934112838701,0.00879101575544974,0.01896241680540288
-0.10806131591865167,-0.04172974943789739,0.011782155865494302,0.016139540220337544
-0.12390178373785288,-0.025691672265090292,0.01447186796117116,0.012384409269445179
-0.1342419155028952,-0.006648732424025572,0.0166817958509471,0.007835244556786301
-0.13833819373064277,0.014699151271731497,0.018223562543793963,0.002738419824797317
-0.1358306918858982,0.03743410535269191,0.018934929589103703,-0.0025756469418558763
-0.12680155566289406,0.060476455383812175,0.018718324317835888,-0.007745213682767565
-0.11176445269165565,0.08267892876407064,0.017561956907728975,-0.012431690205181962
-0.09160223776186299,0.1029317774564686,0.01553698428694023,-0.01635462684669163
-0.06748022645024847,0.12025384059122937,0.012779662389565528,-0.019305359179147653
-0.04075284602200693,0.13385935422939438,0.009471250413805605,-0.021150083708611194
-0.012868585604252443,0.14320227949866868,0.005821403981077928,-0.021831331832434752
0.014725816587168376,0.14800179700195157,0.0020531557428609673,-0.021368322154425905
0.040676868459183585,0.14824870962954098,-0.0016137619937307732,-0.019851703665233436
0.06380202282402207,0.1441905938601463,-0.004980607170002741,-0.01743013500870831
0.08314537338975693,0.13629685416375434,-0.00788405195371228,-0.014291427155773626
0.09800939335327023,0.12521017136095267,-0.01020372502848712,-0.010643924297391158
0.10796666406550037,0.1116930443157581,-0.011863095031622271,-0.006702035495688643
0.11285711687791826,0.09657580295750433,-0.01282679714549514,-0.002675952198895363
0.11277428314973413,0.0807084988613717,-0.013097293371821233,0.0012365970651929045
0.10804170205754225,0.06491677413645913,-0.01271161812626634,0.004858125732359239
0.09918016652648437,0.04996211855470606,-0.011737175174132069,0.008038529241695354
0.08686764490019298,0.036508416466775565,-0.010265511967091138,0.010660422407754073
0.07189494412223624,0.025097254563585032,-0.008404345645205098,0.01264185234943003
0.05512037792275203,0.016133286091458234,-0.006269344901254551,0.013936518427549754
0.03742593250527759,0.009878921571631566,-0.003977269550286663,0.014532275982474557
0.0196763713054259,0.006456140547818668,-0.0016411660764851853,0.01444874843261429
0.002681969964850824,0.005853109485863119,0.0006328888035427988,0.01373451959769587
-0.012834600919092734,0.007934411199290252,0.0027486683441674147,0.01246386321031082
-0.026266336692500336,0.012454994260414947,0.004623076697027406,0.010732556196882362
-0.03714343783415775,0.019078277671762466,0.006189550966247325,0.008652353005099716
-0.04514678526583808,0.02739797293157107,0.007400563049797451,0.006344260539200139
-0.05011256629645483,0.036961954024009105,0.008228395955042234,0.003931433318893432
-0.05202849377823217,0.04729601167899922,0.008664275208828141,0.0015327021596090052
-0.05102300819198816,0.05792595882739308,0.008716711868978383,-0.0007426465429005805
-0.047349129675447486,0.06839768415876375,0.008409894429276867,-0.002798792503536122
-0.04136433804834923,0.07829536533036756,0.00778221291350409,-0.004556358683804845
-0.03350737035586609,0.0872576454105875,0.006884238623796159,-0.0059548116713480995
-0.024272693422113314,0.09499069450303786,0.005775593577037222,-0.006954212619705198
-0.01418383967084304,0.10127692410601838,0.00452110622053465,-0.007535859865141107
-0.003767224020720151,0.1059791104467082,0.00318731071915936,-0.007701590103638094
0.006472121858612738,0.10904082066029282,0.001839906038166562,-0.007472061042084611
0.016072062828442105,0.11048419516748538,0.0005418292855054283,-0.006884511874030032
0.024631659397137382,0.11040535819901919,-0.0006488387313789085,-0.005990170208855835
0.031825722243383155,0.10896696306285393,-0.001681472721848355,-0.004851163575450439
0.03741496677638163,0.10638747163344331,-0.0025155196612389424,-0.0035368880256527353
0.04125133019199973,0.10292763203948535,-0.003122368086511264,-0.0021201155737290635
0.04327850885578411,0.09887526961280604,-0.003486287392513338,-0.0006732685977291796
0.043528176920844174,0.0945293279882707,-0.003604793692538895,0.0007348839099923625
0.04211246121164208,0.09018376025813946,-0.00348847489939098,0.0020420902025225494
0.03921323187285863,0.08611220530638679,-0.003159768247534954,0.0031950505148774086
0.035068844613953605,0.08255494055836267,-0.00265047587166494,0.004151324180408268
0.02995911758027549,0.0797093572079162,-0.0019986358401725773,0.004880584548586603
0.024189412429776756,0.07772416946033846,-0.00124566244159834,0.005365174116617508
0.018074671211817453,0.07669669053902911,-0.00043418666707922533,0.005600002999949387
0.011924156673450028,0.07667239615816734,0.00039361537443238705,0.00559188860518731
0.006027518336979115,0.077646470732598,0.0011976861471014182,0.005358426333846437
0.0006427130446222829,0.07956752981510477,0.0019420046046941617,0.004926453744381057
-0.00401378607992937,0.08234373896480118,0.002596517005153037,0.004330186027719069
-0.007774192513700907,0.08585098951696624,0.003138462416892304,0.003609132591239742
-0.010523869114616087,0.08994206354948023,0.00355263016733314,0.002805910824479014
-0.012203036554846902,0.09445552533669918,0.003830751422430237,0.001964071754050293
-0.01280585490847669,0.0992237059697464,0.003970764383717703,0.0011260586904744733
-0.012377157153794583,0.10408000317048696,0.003976456041897643,0.0003314178789582098
-0.011007230231650659,0.10886589691532758,0.0038572583777263434,-0.00038467492603422516
-0.008825013925867892,0.11343755700320361,0.0036277143957675487,-0.0009926468938366872
-0.005989899197352451,0.11767152862248038,0.0033065326987741237,-0.001469685023954498
-0.00268219637857672,0.12146912634725054,0.0029154552791032327,-0.00180082932353668
0.0009074196957021824,0.12475939175788403,0.0024780250839273885,-0.0019797071321989873
0.004588704246045665,0.12750049417633114,0.002018278458490924,-0.0020085144025951155
0.00818181478521284,0.12967958684307423,0.0015595676270429102,-0.0018971248099588472
0.01152557422584315,0.13131138947675516,0.0011236447395242541,-0.0016615743902634273
0.014483570887226786,0.13243573704525174,0.0007298285672180898,-0.0013222885196134682
0.016948037753626327,0.13311406782132088,0.0003940928956160573,-0.0009023490612341432
0.018841778101970852,0.13342484009432504,0.00012828930758249866,-0.0004260577622265576
0.02011867245439458,0.13345828314206018,-6.010743330784143e-05,8.202280245890085e-05
0.02076333778769907,0.1333112219300839,-0.00016764961919844308,0.0005976147250041848
0.020790192990180645,0.13308251986408715,-0.00019434799149056862,0.0010971936273769037
0.020241712682073983,0.13286908601956637,-0.00014338667270352517,0.0015587530355909286
0.019185399470547145,0.13276197196644726,-2.1234646954888228e-05,0.001962965435449325
0.017709204647456196,0.1328422836309359,0.00016226823092611045,0.002294458624353854
0.01591565237978965,0.13317728594689798,0.00039438730773988143,0.0025427468142027792
0.013915366448915435,0.13381748012860148,0.00066055832568018,0.002702530748918337
0.011820757066415092,0.1347950796569218,0.00094549732217398,0.0027734219370898648
0.009740364414208776,0.1361236164067237,0.0012339128044748062,0.0027593506298216972
0.007774039942951586,0.1377982203346077,0.0015109750108575754,0.002667902173090699
0.0060089514244447894,0.13979654200309435,0.0017629668559375213,0.002509697260856845
0.004516372412990739,0.14208068220436354,0.001978278692802283,0.002297787352314612
0.003349317893436135,0.14460046157426884,0.0021485603114982225,0.0020469659352500558
0.0025411722337533105,0.1472979857221445,0.0022696100068546644,0.00177295106695847
0.002105423350304783,0.1501128509639636,0.0023414351214310174,0.0014914857118296684
0.002036515466441604,0.15298672576310546,0.002367152476066641,0.0012174442021910855
0.002311707227555489,0.15586607702076574,0.002351204289896047,0.0009640647677856292
0.0028936705150870174,0.15870287757817,0.002298050686665017,0.0007424382308295848
0.003733472569824756,0.161454475045028,0.002212165071574008,0.0005612879457857064
0.004773664513027388,0.16408414820799394,0.0020990110119063735,0.00042691673190911427
0.00595140665625307,0.16656287790987154,0.0019658303508824186,0.0003431446846533146
0.007201682190316489,0.168871442980303,0.001821291913176149,0.0003112003843042095
0.008460552497536652,0.17100139408943912,0.0016741242807567307,0.0003297060770603203
0.009668217734510487,0.1729542502478015,0.0015317869385160147,0.0003949023249114541
0.010771593309528687,0.17473959795996938,0.0014000884089985317,0.0005010941380785703
0.01172625308235717,0.17637330986817673,0.001283656100894498,0.000641159807110344
0.012497788946805378,0.17787646857520623,0.0011864742961427183,0.0008069703240255849
0.013062738131015656,0.17927468194984392,0.0011119512520622195,0.0009896830998980843
0.013409176721470175,0.18059722666029207,0.0010626425693340104,0.0011799987218310737
