\beta,\phi,p,r
0.0,0.14650962498554543,0.009335234246304443,0.021552847127769087
-4.7558035309792424e-05,0.14842485224057492,0.02764415599616619,0.014650785493127434
0.0006196294628605556,0.15181187393203593,0.03912959636190793,0.007620256580166486
0.0019922348860731817,0.15608395723218788,0.04559392525450783,0.0009213176768548821
0.004014749706177883,0.16080549309892667,0.048292964900417595,-0.0050705869196633006
0.006595912500162418,0.16564662369779373,0.04810837685604949,-0.010064791248266635
0.009618474233638711,0.1703518490737671,0.045661483796024714,-0.013853809649322917
0.012948147314827277,0.1747185043255372,0.04140125186479634,-0.01630792670196452
0.0164415331661976,0.17858344564091344,0.03568124381377251,-0.017366912037449403
0.01995296385673257,0.18181680985256166,0.028822527858227955,-0.017030856766711126
0.023340320675415745,0.18432117753987562,0.021159217761823113,-0.015351121906392026
0.026469922252939263,0.18603488573924284,0.013079655407590561,-0.01242135460106281
0.02922062588787553,0.1869397983194346,0.005074663725264259,-0.008369844509439695
0.03148752261415071,0.18707322734683446,-0.002237395019341856,-0.0033572119791563182
0.03318588693588705,0.18653862155009618,-0.008171339280050038,0.002417770230157575
0.03425582374038643,0.1855049036680494,-0.012136354033125662,0.008709449564969489
0.03466706047073914,0.18418769895731021,-0.013815935184094482,0.015226228022668493
0.034422295978413106,0.18281635929703116,-0.013256011241321813,0.021649407785556903
0.03355754883868233,0.18159886925514426,-0.01082061631132613,0.0276649811864795
0.0321390681093102,0.18069647587719254,-0.0070520316129897296,0.03299574646506649
0.030257527062318223,0.18021451700312452,-0.0024968008664751854,0.03742446260883611
0.028020723370462974,0.1802096526045916,0.0024367601189506016,0.04080489901222118
0.025546030163265853,0.1807070669581517,0.007525741315929706,0.04306093514468512
0.022953611417327584,0.18171665188315683,0.012668730197024277,0.04417697804020969
0.02036087947275069,0.1832395519749415,0.01777327093561485,0.04418627966788216
0.017878025027931614,0.1852647727905556,0.022682871610806794,0.043162841920519425
0.015604174194052968,0.1877622864699626,0.02717957795209431,0.04121722611914476
0.013623976068847589,0.19067906623324893,0.03103038154266706,0.03849227988886609
0.012004823874243096,0.1939398094914839,0.034027376686649624,0.03515558731828945
0.010795022740860296,0.19745048894960016,0.036005437532427825,0.03138944026803829
0.010022992815800604,0.201103297024898,0.03685759361918353,0.02738145692605175
0.00969734288664866,0.20478386437464746,0.03656623967253035,0.023317642942847206
0.009807619220569478,0.20838197384475068,0.03523662538439462,0.01937689530914195
0.010325705047804858,0.21180432466887059,0.033098188628216445,0.015724626284031866
0.011208003080661623,0.214984911475254,0.030455150376613865,0.012504518772368575
0.012398461840911083,0.217888559505769,0.027605282987884876,0.009830229071687232
0.01383221433838457,0.22050641701767718,0.024767506652970332,0.007780310178033454
0.015439332195773023,0.22284600658347586,0.022048574979732435,0.006398340204676618
0.017148168586011633,0.22492022169944026,0.019454248275061183,0.005697771999113564
0.018887958896427994,0.2267391965145569,0.016932654770939044,0.005669237285198627
0.020590659685996594,0.22830733459095007,0.014430697213520284,0.0062871736242829206
0.022192329686873888,0.2296257808097143,0.011943147126057416,0.007512764971784661
0.023634542215326956,0.23069867048750556,0.009536437652761826,0.00929201472502563
0.024866209405336633,0.2315400463607824,0.007337588854709256,0.011550977477958552
0.025845811149224535,0.2321781202979791,0.0054947831511104476,0.014192521848408319
0.02654360059412619,0.23265505904928582,0.004131966091165243,0.017098400202008177
0.026943186610728597,0.23302294063790613,0.003320810294013549,0.020137172061472954
0.027042068334275773,0.23333814340002962,0.0030767059773278878,0.023175187412944265
0.026851054787817453,0.23365613439596253,0.0033680055961260256,0.026086982440736588
