\beta,\phi,p,r
0.0,-0.02020424098939822,0.00824649572840425,-0.004558798600948479
0.00040463200666426857,-0.01883987023373717,0.018190754978504864,-0.006611119912165368
0.0010219422178123017,-0.016707170751003395,0.023880943423074803,-0.008660806568024391
0.0018450563567735028,-0.014159611402942389,0.026677801132330287,-0.01053114779170752
0.002855848461022367,-0.011434055604467428,0.027587917007059818,-0.012201866268515098
0.004047524936875632,-0.00867723934163388,0.027427137265070914,-0.01389844702033738
0.005455029772442992,-0.005960664995510835,0.02688798626027978,-0.016165218799477098
0.007186304873669905,-0.0032937731599501055,0.02650611159477804,-0.019838777244826803
0.009439945385058527,-0.0006448287375339707,0.026546343479134506,-0.025859689166224577
0.01249440938978742,0.0020256446727357057,0.026882167181582473,-0.03495384301399297
0.01666454207811948,0.004723296504087628,0.02697022510267879,-0.0473210361179143
0.02223721085178477,0.0073832090134732095,0.025974902406586627,-0.062487386546396934
0.029407573598084,0.009851759714770364,0.023000996517870242,-0.07937992180576815
0.03823397529347422,0.011892691281354721,0.017324471992524643,-0.09654677711561771
0.048616286552280875,0.013211816057664142,0.008521825994845574,-0.11237667468128956
0.060289386483224426,0.013488141489281997,-0.0035282281003506943,-0.12520545539537511
0.07281942238510905,0.012400983223402691,-0.01871090923993844,-0.13330942568366097
0.08559857099040136,0.009651313553382328,-0.036706999591053,-0.13490115573808326
0.09784835962113847,0.0049846470859640155,-0.0569259047503799,-0.12827049356452858
0.10865000570617943,-0.0017754467049103503,-0.07837402162257219,-0.11211388348386611
0.11701376283876212,-0.010682080181203753,-0.09957445794008794,-0.08593601357085706
0.12198070637463594,-0.02161914991016897,-0.11864836217328714,-0.050320314354866065
0.12273318488592867,-0.03427266088017275,-0.13357021211078898,-0.006928588932664677
0.1186868361535114,-0.048132502676584886,-0.14249839000459766,0.041750120903127776
0.10954820233533978,-0.06252537475663408,-0.14404639977742323,0.09275930171235997
0.09533752034366588,-0.07666819150688553,-0.1374148780059203,0.14299669766351636
0.0763854292819385,-0.0897279351968349,-0.12239793600095493,0.18943950581287902
0.05331166865719191,-0.10087876535989794,-0.09933585179690958,0.2293053793227951
0.026988907715645112,-0.10935416209858786,-0.06906769203347833,0.2601951770014562
-0.0015062196017756307,-0.11449422057001543,-0.03287536727823988,0.2802070893133537
-0.030948382226168622,-0.11578533710154014,0.007618659439216852,0.2879688178237097
-0.060015051417006755,-0.11288718570012926,0.05059750882945754,0.28257094760694235
