\beta,\phi,p,r
0.0,0.0,0.0,0.0
0.000165558070799003,0.000666361962184835,0.0010154610224018248,-0.00018005569919218075
0.0005627415332060753,0.002318318900451988,0.0016424727914661611,-0.00037111039084390847
0.001196381984036147,0.0045630913096412744,0.0020048847730217774,-0.0005533743137820222
0.002047348561294656,0.007131859029901595,0.0021853796464268403,-0.0007119305400537611
0.003079298426991359,0.009839531889323853,0.0022406870247770306,-0.0008359547852251695
0.004244235297585647,0.012559493127533999,0.0022112959670011678,-0.0009182130844903681
0.0054872808203332395,0.015207734819155222,0.002127375500658533,-0.0009547296303022486
0.006750910167938643,0.017732505319438832,0.0020120692383048065,-0.0009445562438266188
0.007978774883456932,0.020106881334607703,0.0018831625520271793,-0.0008895572800588962
0.009119071258630849,0.022322830435411452,0.0017539897746002224,-0.00079407597208806
0.010127221414923214,0.02438622697699933,0.001634159512983795,-0.0006643402232605864
0.010967544629234122,0.026312780806355313,0.0015303435236435543,-0.0005076017999735693
0.011613848539057399,0.028124984182173456,0.00144714791869944,-0.0003313571995159279
0.012049668543557974,0.02985015962480566,0.0013880489681444563,-0.00014347030317364264
0.01227010034759613,0.031519733513876914,0.0013564989412957096,4.575689837727929e-05
0.012288084758948334,0.03317001713049972,0.0013573013197115576,0.0002190655877721987
0.012147343037191262,0.03484461451065395,0.0013977537714772482,0.0003464602068822866
0.011940787309700322,0.03659730037834815,0.0014869134372357262,0.0003817392282318922
0.01182768505576016,0.03849182456258069,0.00163099507340355,0.00026610854296155677
0.012038667000600944,0.04059365236872147,0.001825016496762908,-5.883859973925139e-05
0.012859744023801235,0.04295110021874494,0.002044730131212143,-0.0006326665179055694
0.014595898034319675,0.04556988522521045,0.0022448824057473117,-0.0014611910805847343
0.01752537533163071,0.04839114298798835,0.002366680559755939,-0.002512653306068884
0.021859195620871782,0.05128274379736741,0.00235110731657186,-0.0037251524713209994
0.027714906375822333,0.05404697608778772,0.0021512795709976956,-0.005019224853952495
0.035105160648716126,0.056440066220817355,0.0017390517636187938,-0.006308990733679515
0.04393648282081722,0.05819584812572616,0.0011054970743710102,-0.007508873165878922
0.054012720244712965,0.05904740793858577,0.00025757525711853795,-0.008535960811988298
0.06503849272961253,0.05874357729517686,-0.0007866688686909633,-0.009308703957471987
0.07661878580779963,0.05705961997372864,-0.002002545319513468,-0.009742779308583251
0.08825324358775101,0.053803800872341934,-0.003360629328403484,-0.009746943688529889
0.09932942797155657,0.04882431750421336,-0.004823946817545888,-0.009224408119313191
0.10912645085045328,0.04202284870901078,-0.0063400971424104075,-0.008085322320386362
0.11684376465195202,0.03337934050676483,-0.00783151539969355,-0.0062712709137490615
0.12166444033881935,0.022986618645105324,-0.009190324017184304,-0.0037845122202164474
0.12284757301082026,0.011085021855537756,-0.010284381710844637,-0.0007081200661462823
