V_{TAS},\alpha,\theta,q
0.0,0.0,0.0,0.0
4.8595591791635666e-05,3.2593675463370205e-05,2.5649551955980715e-05,0.0004992554512473243
9.661204939024411e-05,0.00010297234075086934,9.700213968029e-05,0.0009132548177073869
0.0001366627280730481,0.00019869262402582677,0.00020539139975863526,0.0012401461274555877
0.0001579456122524783,0.0003088675126818346,0.00034222401665692597,0.001482940356318898
0.00014755441985665998,0.0004243306038715741,0.0004993742978304459,0.0016476691527915351
9.161206734600089e-05,0.0005376338036518733,0.0006694116145813328,0.0017420712030847478
-2.363228451691907e-05,0.0006430363458430256,0.0008457817586043589,0.0017762861375154246
-0.00021053772426888072,0.0007367858318646529,0.001023230259037863,0.0017672676670023551
-0.0004785274302554318,0.0008180569836737749,0.0011988831518091453,0.0017474319666241386
-0.0008324798676555451,0.000890745339565694,0.0013743187728159564,0.0017751314763259764
-0.0012717163685387778,0.0009658509276991282,0.0015585543655593519,0.0019413121007420683
-0.001790563453920942,0.001063584449693881,0.0017712198208177494,0.002365477432925019
-0.0023814659331933604,0.00121386655119706,0.002044563855087746,0.0031757505495284893
-0.0030411773637471925,0.001453826374556691,0.002422623747603536,0.004472503989617403
-0.003779416550206337,0.001821562325485007,0.002956251747552425,0.006284297193310679
-0.004627671456642203,0.0023470968729762415,0.00369416337634717,0.008536751520679915
-0.005644745327208021,0.003043606031506358,0.004672523122935929,0.01105789002248389
-0.00691662515664055,0.0039029561433703485,0.005907277509355624,0.013626606788223814
-0.008551068494791191,0.004897966117275958,0.007392719258392101,0.016043009910028636
-0.010669834393985316,0.005990380108161421,0.00910667301593184,0.018184234213395087
-0.013401952181942671,0.007140689681836754,0.011019351613995235,0.02001951232993438
-0.016879891464658188,0.008315525706039585,0.013101550529733103,0.02158416096026581
-0.021238300915037256,0.009490333753982847,0.015329047538203851,0.022934728934347063
-0.026613645181795997,0.01064789071518715,0.01768273846171381,0.024112648483079768
-0.0331433201125101,0.011774977741563447,0.020146225455396433,0.02513024676942502
-0.04096395699857455,0.012859365069035568,0.022703010444557067,0.025974881365293148
-0.0502092918016382,0.013888050984978714,0.025334537222596102,0.026620013435121298
-0.06100781747435918,0.014846788263440096,0.028019384742066836,0.027036737089898757
-0.0734801778783799,0.015720702423731168,0.03073357809383673,0.027204640258144897
-0.08773638202524031,0.01649578184516535,0.03345192840828528,0.027121242522326776
-0.10387316210110237,0.01716088975498942,0.0361501683615817,0.026808123709547663
-0.1219718322334906,0.01770985081654119,0.038807486731079394,0.026312798985249436
-0.14209690577210052,0.018143238146991945,0.041409060754922594,0.025706988010276936
-0.1642957897597735,0.018469560143496478,0.04394823539344123,0.025081020749836112
-0.18860009260478983,0.01870538334563482,0.04642783765656718,0.0245314244075427
-0.21502897580616767,0.018873701660485,0.048859802075678506,0.024139534143016155
-0.24359412734510938,0.019000175677089805,0.051262393462740564,0.02394664049146334
-0.27430476230889733,0.019108014284323058,0.05365533485233017,0.02393980348023186
-0.3071707805773786,0.019213490124790848,0.05605458487229048,0.024060133771533328
-0.3422033987626714,0.019324056280456633,0.058469001845988695,0.024230065540504657
-0.3794141462281347,0.019439520769893963,0.060900004761521166,0.024382565852173743
-0.41881363067725497,0.019555046937664494,0.06334356602322326,0.02447684431155564
-0.46041084225546963,0.019664215006598658,0.06579292476866318,0.024497789281191288
-0.504212923830201,0.01976104939436494,0.0682407225675523,0.024446750712423828
-0.5502249961434763,0.019840918722724955,0.07068017449761797,0.024332709715152355
-0.5984498124170889,0.01990078265086837,0.07310557252195378,0.024167882236559766
-0.6488873853476369,0.019939207846582492,0.07551252240450557,0.023966140987402622
-0.7015349054036316,0.019956208099688566,0.0778980106400426,0.02374063347489376
-0.7563870418983853,0.019952764671543076,0.08026014016069802,0.02349982228804727
-0.8134362715377337,0.019930120172831238,0.08259752841325124,0.023245611556797774
-0.8726727562618004,0.019889335199101677,0.08490879352326416,0.02297732973882027
-0.9340837381749217,0.019831579184019822,0.08719269299802135,0.02269993760955325
-0.9976529690386964,0.019759080633462694,0.08944903925057254,0.02243011811750751
